-1.216907116862082262e-10,-4.114231557621296606e-11,-3.237250765382733119e-10
-1.364373500695025113e-10,-6.742103809650644123e-11,-2.670961422483686785e-10
2.790229738018558192e-10,4.731502272369522173e-10,3.416815778514863605e-10
3.282742217937555571e-10,5.504466603093378457e-10,3.307853061952334627e-10
3.804268999593256089e-10,6.325839518895219722e-10,3.028696432676519593e-10
4.324910544868606451e-10,7.154449190925228555e-10,2.537107677737919254e-10
4.800412534735883497e-10,7.928969064844733072e-10,1.800901784152696457e-10
5.173547400855258209e-10,8.569499343268582463e-10,8.105667468663213978e-11
5.380374626316320972e-10,8.985715188825806101e-10,-4.072802164236076541e-11
5.362108448476094388e-10,9.092646355808520063e-10,-1.780698300770208329e-10
5.080785570291545290e-10,8.831845564334446190e-10,-3.193916392499699399e-10
4.533790372812161492e-10,8.191487751749992936e-10,-4.503808460087957058e-10
3.760656401056725723e-10,7.216637495362195008e-10,-5.569431535692728796e-10
2.837559264204961253e-10,6.003344516916542556e-10,-6.285142107186114737e-10
1.860363110393357803e-10,4.677267835125627324e-10,-6.604248580414518093e-10
9.227223784743702550e-11,3.365023856894241262e-10,-6.544077351613839292e-10
9.766315245652344774e-12,2.169271028260196533e-10,-6.172492636104631781e-10
-5.717389536794051624e-11,1.155170494595531801e-10,-5.583976634030124308e-10
-1.071985978052552985e-10,3.494454239711453172e-11,-4.875644268845446866e-10
-1.412296825129863938e-10,-2.517872992537220547e-11,-4.130326452311974103e-10
-1.615512843081311292e-10,-6.718021735363744149e-11,-3.408736168593533903e-10
-1.709957825895456707e-10,-9.428418616399991327e-11,-2.748980134615278643e-10
2.475379790753564725e-10,5.326927059412834592e-10,3.886094538437393503e-10
2.963188494478831129e-10,6.267504783779089515e-10,3.821706594671098057e-10
3.490418878847157040e-10,7.286715165134509607e-10,3.564585689244868084e-10
4.027578198526908383e-10,8.336907222450986130e-10,3.057447852975279081e-10
4.527903412365616651e-10,9.341778501007703591e-10,2.251954544584811214e-10
4.927684292237570468e-10,1.019635853540077761e-09,1.125713867071298392e-10
5.152615170508371275e-10,1.077644350965314557e-09,-2.978788523757045483e-11
5.131807061737085095e-10,1.096024848157328214e-09,-1.934085302038010942e-10
4.817777008716862960e-10,1.065996347646086459e-09,-3.635679534733464207e-10
4.205990141631680319e-10,9.853528735057290364e-10,-5.214156782843088464e-10
3.344537976151133789e-10,8.602029152727617170e-10,-6.481739051925419732e-10
2.326989779896993264e-10,7.041399508855252748e-10,-7.299847295752959786e-10
1.269511388501617929e-10,5.349182923430904998e-10,-7.613201816046232569e-10
2.818495466272784307e-11,3.700288651160298377e-10,-7.455161214888368114e-10
-5.556802983712048138e-11,2.230226462080002632e-10,-6.925350563774711638e-10
-1.201901851043704936e-10,1.017616365762494868e-10,-6.153521530355962139e-10
-1.651544176969975869e-10,8.636944471283467723e-12,-5.265949650555808803e-10
-1.924491708585705311e-10,-5.799859159084624614e-11,-4.364163906405914402e-10
-2.053568065454833310e-10,-1.020769620775441132e-10,-3.517344096224727872e-10
-2.074730287493716342e-10,-1.283414789028347903e-10,-2.764496638332170973e-10
1.996798618026539508e-10,5.895064834214345964e-10,4.329053975796755651e-10
2.441898664184200837e-10,7.010300615527434995e-10,4.316582884807503209e-10
2.932409662793826967e-10,8.240800710813192551e-10,4.090956617021938391e-10
3.441125081863731381e-10,9.533582546694225270e-10,3.578077191104299154e-10
3.921693881782402420e-10,1.079683905459140105e-09,2.710300181119811692e-10
4.307628702642928230e-10,1.189703511275832477e-09,1.448319694466216427e-10
4.518170041021446041e-10,1.266890634628862455e-09,-1.910510174944660693e-11
4.473771190919234520e-10,1.294392842661413657e-09,-2.110542308806117075e-10
4.119971566542265156e-10,1.259561221864790387e-09,-4.126697178521947544e-10
3.451885342340017110e-10,1.158777981593979833e-09,-5.996280798967100132e-10
2.526742607021890420e-10,1.000252380939630428e-09,-7.474514196537763752e-10
1.454717646388217385e-10,8.028629131354107347e-10,-8.384149222674340974e-10
3.694891982214484227e-11,5.911129750916423640e-10,-8.663143035760221484e-10
-6.080277401938778041e-11,3.885020117326311869e-10,-8.369031767891116908e-10
-1.396401740688129021e-10,2.123007585867341150e-10,-7.643292515028846596e-10
-1.962203694970561599e-10,7.145937809917013520e-11,-6.658682960940457784e-10
-2.312542947220856226e-10,-3.255199848819283058e-11,-5.574079769421352065e-10
-2.479878945310474981e-10,-1.033346874117175222e-10,-4.509320872557843401e-10
-2.506960213529111490e-10,-1.469751359045414213e-10,-3.539470907832790518e-10
-2.436048983890628382e-10,-1.700789417840307602e-10,-2.701246380687010678e-10
1.347382684428601440e-10,6.391518522871116706e-10,4.706544278585014714e-10
1.703347503384534945e-10,7.673471059250626209e-10,4.746650009674123704e-10
2.102703628895297424e-10,9.110454383447777073e-10,4.556430250972015004e-10
2.522177485852272863e-10,1.064579525236571910e-09,4.044583478052126865e-10
2.919375914549841181e-10,1.217287670386980736e-09,3.122517003437274137e-10
3.230643175632177127e-10,1.352803223512766809e-09,1.731190100015469338e-10
3.375992250417073911e-10,1.450004429232950913e-09,-1.220703103368687967e-11
3.274901890378063390e-10,1.486587823845479267e-09,-2.328305514926345227e-10
2.872432732618691007e-10,1.445273517621688110e-09,-4.664560323441576392e-10
2.167025898725303765e-10,1.320771314218994827e-09,-6.825673913141215802e-10
1.224730791020550285e-10,1.123987556777914432e-09,-8.502316535750007590e-10
1.675920713720393437e-11,8.804090145941782835e-10,-9.475765253459565845e-10
-8.616996473359916568e-11,6.227214126277994374e-10,-9.681691932371782423e-10
-1.741473928294720397e-10,3.812982273414336953e-10,-9.211327563043919357e-10
-2.398944337084565730e-10,1.771467774064280830e-10,-8.257499821944242221e-10
-2.815350547428323261e-10,1.967297468226784212e-11,-7.041436398413417877e-10
-3.013351905647557462e-10,-9.143713600172627181e-11,-5.755125824019431017e-10
-3.037847413695790503e-10,-1.624870593986465788e-10,-4.533792831084501723e-10
-2.939263046322916633e-10,-2.021986695427590674e-10,-3.454204392704723270e-10
-2.763058637489672185e-10,-2.192586808140610770e-10,-2.546949874140096267e-10
5.395898617318495318e-11,6.766536481467431557e-10,4.974943548760617381e-10
7.572330621918208597e-11,8.187585988236311323e-10,5.058631024528438447e-10
1.005421161856910383e-10,9.800705065630173073e-10,4.898540682396516616e-10
1.265838965689428556e-10,1.154704305667813308e-09,4.387692920165534922e-10
1.503663625460034403e-10,1.330697512338022112e-09,3.417486318246923763e-10
1.665033991351754753e-10,1.488798441888879075e-09,1.909078565261516155e-10
1.681005109205118827e-10,1.603268979847530959e-09,-1.406078234982191901e-11
1.482177286456473615e-10,1.646166177285279107e-09,-2.611684145599802496e-10
1.024015016249625959e-10,1.595389065220813673e-09,-5.241013562894099840e-10
3.141768752565352618e-11,1.444103199183778904e-09,-7.659410789301960402e-10
-5.744385475065495393e-11,1.206571180911142531e-09,-9.491864864625352113e-10
-1.518036307534213021e-10,9.158837966709755563e-10,-1.048115227798175433e-09
-2.380368685291862775e-10,6.136839741817571980e-10,-1.056829419273867627e-09
-3.055055810368970264e-10,3.372891203682288477e-10,-9.887246341031504549e-10
-3.490166999217194349e-10,1.107775701978174878e-10,-8.688094682020568034e-10
-3.687784284181190061e-10,-5.701475267977177545e-11,-7.241089188850894108e-10
-3.686623928266717230e-10,-1.691276838259112541e-10,-5.767489557722034972e-10
-3.540803517732394241e-10,-2.351729817355992682e-10,-4.412228787306246176e-10
-3.303655294977808682e-10,-2.667521977906268596e-10,-3.248506264038318571e-10
-3.019101085715884000e-10,-2.746168443668348443e-10,-2.297034522624799646e-10
-3.900581229042811706e-11,6.972125949822747546e-10,5.092738453098770627e-10
-3.537271691311169581e-11,8.483165940435951157e-10,5.199996119441469780e-10
-3.109270165606917271e-11,1.021284587047967744e-09,5.053441827948844122e-10
-2.746604007966602164e-11,1.210073751658711674e-09,4.534086140328482494e-10
-2.690343333573657423e-11,1.401664047681508226e-09,3.517584762130303448e-10
-3.309119826466741556e-11,1.574378771874514721e-09,1.909326401411035762e-10
-5.065077461641501363e-11,1.698521605489383272e-09,-3.015220293090111131e-11
-8.394581204019062920e-11,1.741297854509219301e-09,-2.983936114615612373e-10
-1.350420024794845853e-10,1.676619774821653529e-09,-5.837458396673640538e-10
-2.015907063836458567e-10,1.496905661016278294e-09,-8.435029655597474409e-10
-2.760739515920462734e-10,1.220384950130519799e-09,-1.034524775400074726e-09
-3.474875347867280604e-10,8.879105167807947543e-10,-1.128362887728776557e-09
-4.049551921904328291e-10,5.495411068410158821e-10,-1.120675473952970193e-09
-4.412699879069844041e-10,2.483334571715512448e-10,-1.029673450639165236e-09
-4.544789559625249528e-10,9.957927023203717582e-12,-8.859645993930598726e-10
-4.471649143073709742e-10,-1.585791218726201638e-10,-7.208103972114827919e-10
-4.244585581469931049e-10,-2.637856004379962387e-10,-5.583905188959681497e-10
-3.920495289654441023e-10,-3.187931234668536727e-10,-4.133933229891783505e-10
-3.548931010665526792e-10,-3.379278605294876889e-10,-2.922559260346712443e-10
-3.166805696624218970e-10,-3.336786615743096389e-10,-1.957938993350438835e-10
-1.381196573115594254e-10,6.971334397205021554e-10,5.029034714746923644e-10
-1.552525808409563719e-10,8.504787626329207508e-10,5.130384508490872924e-10
-1.749394592505269482e-10,1.026537938058447021e-09,4.970633912937381297e-10
-1.979365781952613788e-10,1.219035887782785437e-09,4.424382940403429265e-10
-2.253383661951587068e-10,1.414154959649197966e-09,3.359129148606089927e-10
-2.585268830488855745e-10,1.588573775008916789e-09,1.672966273989220979e-10
-2.988296773867165310e-10,1.710052461135905202e-09,-6.458597267578888719e-11
-3.467378939488040555e-10,1.742899060088034350e-09,-3.453658541718354144e-10
-4.007834092251524959e-10,1.659125966571531654e-09,-6.419747204010409860e-10
-4.566423334761433153e-10,1.451949851672294593e-09,-9.075525021675277452e-10
-5.073517877553272476e-10,1.143898233572809295e-09,-1.095495672395834487e-09
-5.451011869505874391e-10,7.824182699790950982e-10,-1.176608566191228436e-09
-5.639012197994359393e-10,4.236633090332365091e-10,-1.149160754318827046e-09
-5.615949564662195831e-10,1.137868330695939129e-10,-1.036020007410525102e-09
-5.401180529385996486e-10,-1.220624557024720378e-10,-8.722972218839500635e-10
-5.041907218067855847e-10,-2.798494379477255655e-10,-6.920488904172546352e-10
-4.594707003220037132e-10,-3.697671256348074255e-10,-5.202484248425331960e-10
-4.110933815546991301e-10,-4.080870437618493340e-10,-3.709543224497670985e-10
-3.629431347190084999e-10,-4.112364794936591759e-10,-2.493327131725788423e-10
-3.175357614388403032e-10,-3.928176059104081402e-10,-1.548679536352972818e-10
-2.356275063854405613e-10,6.747352373209823166e-10,4.771780147694350348e-10
-2.736370049323440134e-10,8.225672198586295670e-10,4.833212253910549280e-10
-3.175071104515926603e-10,9.916930018563473982e-10,4.628732026968694226e-10
-3.673917634173106809e-10,1.175440850289603055e-09,4.033431678851991634e-10
-4.228912433940425290e-10,1.359478453714327430e-09,2.916561854110439525e-10
-4.827275067786269117e-10,1.519883305239661176e-09,1.180560021284350507e-10
-5.443927527263469395e-10,1.623903861253571928e-09,-1.177533875476666717e-10
-6.039045238345607795e-10,1.635847929583480413e-09,-3.999484832135499447e-10
-6.559034716800726137e-10,1.528866806175582521e-09,-6.935965108781159417e-10
-6.943525400110171453e-10,1.298918323342880315e-09,-9.502466526734749009e-10
-7.138912105844371369e-10,9.725556741131379614e-10,-1.123022027382087782e-09
-7.114421721300018905e-10,6.011773193595540045e-10,-1.184460518177374007e-09
-6.872855320668720126e-10,2.430881742629195936e-10,-1.136183420396469977e-09
-6.449696352796747534e-10,-5.609982491451906625e-11,-1.004670654431339103e-09
-5.901195542178683756e-10,-2.739730404343095606e-10,-8.275243385518354115e-10
-5.288276043701705207e-10,-4.100775379959168374e-10,-6.396003177388113460e-10
-4.663631654412917229e-10,-4.777869152254915755e-10,-4.652762889872066096e-10
-4.065399160848011113e-10,-4.955319182048384857e-10,-3.173021517317218889e-10
-3.516651844667910971e-10,-4.808431371709771586e-10,-1.994266787984282651e-10
-3.028172126219055725e-10,-4.476343232016593219e-10,-1.099498039323679252e-10
-3.233163836199406049e-10,6.309311771604111685e-10,4.332762703523511859e-10
-3.794751191503565660e-10,7.657427494011120677e-10,4.323046766417656296e-10
-4.440648462741471795e-10,9.182257207957671909e-10,4.045876733942763011e-10
-5.165031012458888722e-10,1.081188840495636974e-09,3.384115715970519673e-10
-5.947974488419219831e-10,1.240158380752782134e-09,2.219168558544810317e-10
-6.750040238241794958e-10,1.371823531853723677e-09,4.698328762936462746e-11
-7.509512805121507288e-10,1.445207697817573400e-09,-1.848673985605630476e-10
-8.146283983159887082e-10,1.427779149264539183e-09,-4.563597918799673537e-10
-8.575602765052361414e-10,1.296940831283176588e-09,-7.322476081203947361e-10
-8.730334553089579749e-10,1.052974714853062891e-09,-9.655392829159668128e-10
-8.583296723139255262e-10,7.253353375503305924e-10,-1.112564285676064324e-09
-8.157679827552450081e-10,3.656999815900380606e-10,-1.149895440924118616e-09
-7.518942253243541429e-10,2.990671385700089936e-11,-1.082616037362279710e-09
-6.752942798721017382e-10,-2.406050997568272517e-10,-9.390300654066074470e-10
-5.942390936373001860e-10,-4.277900044691014206e-10,-7.567295855252953030e-10
-5.151468569706417714e-10,-5.346088624741260250e-10,-5.692727154774846700e-10
-4.421076726452672453e-10,-5.764694963571729120e-10,-3.992360483408868196e-10
-3.771559575813130971e-10,-5.726062061681340185e-10,-2.576700473202544336e-10
-3.208492800949278483e-10,-5.405191859357053643e-10,-1.470209071802471922e-10
-2.728441264864179001e-10,-4.936501770720912604e-10,-6.473279683513566415e-11
-3.940481925440592705e-10,5.692244210666172098e-10,3.747094330965802318e-10
-4.632186930339362923e-10,6.850379226941791430e-10,3.645072051523107555e-10
-5.419786050691113681e-10,8.133303100620596993e-10,3.279147341726078956e-10
-6.288529549758080543e-10,9.464517419678809481e-10,2.546518013192864367e-10
-7.202954838249973146e-10,1.070310296982345544e-09,1.349461736663809061e-10
-8.100895666077538032e-10,1.163441218371381796e-09,-3.677708644980565570e-11
-8.892942755720659675e-10,1.198689606259228339e-09,-2.566397364835880435e-10
-9.472866084467623680e-10,1.149227635884708007e-09,-5.063187482718740955e-10
-9.741753943545562421e-10,9.988412126473047473e-10,-7.520105024212458776e-10
-9.640318388966719193e-10,7.526198979259941286e-10,-9.510338908432789246e-10
-9.174085104616243946e-10,4.410168844102280533e-10,-1.065760751979285917e-09
-8.415182715426858993e-10,1.122391023182045460e-10,-1.078233272601391826e-09
-7.477591101355922487e-10,-1.842953003037454002e-10,-9.963944034184670517e-10
-6.480148964374794398e-10,-4.138755925313152826e-10,-8.482956426071077230e-10
-5.517073508415067949e-10,-5.634258443737359606e-10,-6.691583427337037543e-10
-4.646204963784688081e-10,-6.384603859312572469e-10,-4.895278916451452684e-10
-3.892396455221578264e-10,-6.549695204024436294e-10,-3.293857219398803952e-10
-3.257772728017402726e-10,-6.316179042111110366e-10,-1.980095101983847019e-10
-2.732066287051129729e-10,-5.848759586009850305e-10,-9.684788277863635412e-11
-2.300076970772331019e-10,-5.271113802721382836e-10,-2.290439799236151583e-11
-4.430795463507217552e-10,4.950716705426392938e-10,3.066829692352878247e-10
-5.187727240597887741e-10,5.883471670828357428e-10,2.866024686829513596e-10
-6.035582428972983745e-10,6.883279008036655146e-10,2.411938538334407582e-10
-6.950017546478818690e-10,7.872016264841548884e-10,1.620891242586883719e-10
-7.882491557934007297e-10,8.718946662387822456e-10,4.212753830250181248e-11
-8.755584413981504086e-10,9.238342336992413737e-10,-1.213397325627103348e-10
-9.465888497275012508e-10,9.210419870169877013e-10,-3.221463646294680722e-10
-9.899904214621856829e-10,8.436656351758539842e-10,-5.417478715479208016e-10
-9.963928131662300593e-10,6.824033105320701786e-10,-7.494236378114868585e-10
-9.618991904370893368e-10,4.463334634632154437e-10,-9.088160306890914604e-10
-8.902599716239350980e-10,1.646999543577558442e-10,-9.898588270369992289e-10
-7.921342379872067337e-10,-1.205933524804284288e-10,-9.803208741296129024e-10
-6.815651932315750697e-10,-3.688384446824287063e-10,-8.899048601416120142e-10
-5.716363271693410959e-10,-5.529983220059876542e-10,-7.445858133280753317e-10
-4.715192280517288100e-10,-6.645529477110402381e-10,-5.755188457750603942e-10
-3.857687548141859613e-10,-7.103635175012218698e-10,-4.091975922520951814e-10
-3.152625347172571831e-10,-7.056539476813790934e-10,-2.626848316043289739e-10
-2.586905576875255826e-10,-6.674376562928062869e-10,-1.436493467653993070e-10
-2.138288528843081706e-10,-6.104667645010010464e-10,-5.292134981389462486e-11
-1.783396486069829413e-10,-5.456895182598604933e-10,1.253575655990337861e-11
-4.687446726884597199e-10,4.148147916993991667e-10,2.350737800515022618e-10
-5.444342387760617082e-10,4.847247981694803619e-10,2.059736142736129866e-10
-6.273112337936574743e-10,5.559859188686270076e-10,1.534102088677272037e-10
-7.140917892873175975e-10,6.210764461387410583e-10,7.115320668095349513e-11
-7.990729025802126006e-10,6.685459830774535176e-10,-4.524940749469174545e-11
-8.739278309471300228e-10,6.833599311022121735e-10,-1.957087484702367879e-10
-9.283545405114296057e-10,6.491521189551117684e-10,-3.723841479255260872e-10
-9.519831097145511928e-10,5.529220103383518696e-10,-5.575431378315989100e-10
-9.374149403144401525e-10,3.913380511027364092e-10,-7.247342166808632627e-10
-8.833323985027316733e-10,1.757964421096546850e-10,-8.447789620249713012e-10
-7.959444491030909731e-10,-6.754495992180398066e-11,-8.952690269999065690e-10
-6.875396603885903449e-10,-3.044673518114588678e-10,-8.689683907856731159e-10
-5.726357303959504761e-10,-5.034128297810233863e-10,-7.761210260639656330e-10
-4.637684258537042174e-10,-6.445393593914384382e-10,-6.394205174467427311e-10
-3.689337783412441941e-10,-7.228518714927105885e-10,-4.851289059561057492e-10
-2.912979264438957448e-10,-7.454095535710931543e-10,-3.353481792310868107e-10
-2.304387777869446278e-10,-7.257087680586364363e-10,-2.042769493580852538e-10
-1.839995101106089107e-10,-6.784644348387510238e-10,-9.825255212168539907e-11
-1.490135657961183721e-10,-6.163674755849902294e-10,-1.783129089827090511e-11
-1.226829712008504896e-10,-5.488321658814279272e-10,3.974956515327886100e-11
-4.723450281547760667e-10,3.345362073640833950e-10,1.653635445058949921e-10
-5.425944464770533395e-10,3.826109933685990566e-10,1.292581903800244836e-10
-6.172991459872689553e-10,4.278155789614792744e-10,7.228028621813544238e-11
-6.926105236535950271e-10,4.633735809197096533e-10,-9.707063364185731445e-12
-7.625554220166844996e-10,4.798638451643941859e-10,-1.187322925690762909e-10
-8.191257878033327602e-10,4.659299037380623085e-10,-2.525771066529585831e-10
-8.531891834630421904e-10,4.104111049521913832e-10,-4.026191946768335454e-10
-8.564353439550648528e-10,3.060160806408533772e-10,-5.528652082869491087e-10
-8.240520217046870648e-10,1.536371924219063471e-10,-6.816683016025434885e-10
-7.570930139602118512e-10,-3.480515040764688330e-11,-7.668156621749109963e-10
-6.631416490102012169e-10,-2.373464727042550519e-10,-7.926113959849805407e-10
-5.545031805835855366e-10,-4.274590152100563610e-10,-7.555736618167798713e-10
-4.446024569990104445e-10,-5.818176180814049332e-10,-6.654828203740672142e-10
-3.443794075352233163e-10,-6.864865868008255068e-10,-5.412459268907244776e-10
-2.602829111392067280e-10,-7.388299589935985576e-10,-4.041688533048444276e-10
-1.942576072396091800e-10,-7.452792905697502972e-10,-2.721494227501550282e-10
-1.450255808857554658e-10,-7.171167498142246426e-10,-1.568005976567313809e-10
-1.096750773324944475e-10,-6.665268465800815231e-10,-6.341042877398377968e-11
-8.490767659184989647e-11,-6.040761737231442237e-10,7.491882766819284077e-12
-6.775495185685307430e-11,-5.376845345175709853e-10,5.819937036670532286e-11
-4.574013520236382858e-10,2.591733779099712843e-10,1.018418853011024315e-10
-5.185098849277405063e-10,2.885446032968561685e-10,6.134162379550386490e-11
-5.811697270210254566e-10,3.122558553030615614e-10,3.052247133466745294e-12
-6.413431199506109295e-10,3.245960566069918481e-10,-7.533490441579058117e-11
-6.933384009034988944e-10,3.182904500011451103e-10,-1.739546497784456830e-10
-7.301350040774110351e-10,2.853471902778746753e-10,-2.892451249949240124e-10
-7.443996160383138888e-10,2.188643309498988659e-10,-4.126709279330849668e-10
-7.302383708667530681e-10,1.156838079500393210e-10,-5.305687652833392813e-10
-6.852948952477083411e-10,-2.090115384822293075e-11,-6.260042808117479543e-10
-6.123182191602938487e-10,-1.798112295269858106e-10,-6.828056422238778256e-10
-5.192158069112367035e-10,-3.435484793933413640e-10,-6.905608062834016465e-10
-4.172154878069015759e-10,-4.923667952309354045e-10,-6.482583646259826852e-10
-3.178288202546462009e-10,-6.096123670077425189e-10,-5.645809097553270565e-10
-2.300177945866561398e-10,-6.857685897867535887e-10,-4.547066534426027093e-10
-1.587225737831316435e-10,-7.195845730870741315e-10,-3.354261816507840216e-10
-1.049864528726648038e-10,-7.164327973179801250e-10,-2.209205524704928685e-10
-6.710708872517878757e-11,-6.853021341899239310e-10,-1.205821547953028309e-10
-4.202715220738650311e-11,-6.359244108574550215e-10,-3.887667149574140949e-11
-2.643302597375568671e-11,-5.768623633326353928e-10,2.356018726504617344e-11
-1.739367669130524323e-11,-5.146606943516410019e-10,6.846948892679116135e-11
-4.286139534368510720e-10,1.920697425144603632e-10,4.723540276563730707e-11
-4.787296483934283616e-10,2.066153581952009004e-10,4.989463058012587362e-12
-5.278384812018661957e-10,2.140768912349224936e-10,-5.177826717760075929e-11
-5.720705498729401362e-10,2.099354375055957675e-10,-1.239424347185213757e-10
-6.064196236165021116e-10,1.889131802132034738e-10,-2.103546786331524511e-10
-6.252008667060893769e-10,1.457852799810768579e-10,-3.068526859527227426e-10
-6.230258791639347625e-10,7.677808594854715473e-11,-4.056307541283813084e-10
-5.962276810577955921e-10,-1.864854869788944281e-11,-4.955503632339803343e-10
-5.443527192606440540e-10,-1.362436178174713734e-10,-5.638552392544600949e-10
-4.710598691131383731e-10,-2.665200408842590198e-10,-5.991909214784685465e-10
-3.838059799063691226e-10,-3.961009789588841966e-10,-5.949758403801866070e-10
-2.921978777533421466e-10,-5.107193499221461432e-10,-5.516190648063587510e-10
-2.056121320288224277e-10,-5.987527206125373185e-10,-4.764319137223177265e-10
-1.310937006489336336e-10,-6.537918599942502540e-10,-3.812661027210615641e-10
-7.231835680564395369e-11,-6.753024431468309485e-10,-2.790782437419467665e-10
-2.975658336067438082e-11,-6.674913907134721534e-10,-1.809319857221000509e-10
-1.617133016636601521e-12,-6.372475133010921424e-10,-9.436582477367740667e-11
1.501340610866953148e-11,-5.921151974625422404e-10,-2.318199390944713454e-11
2.324817449500650457e-11,-5.388747074497212250e-10,3.183925419001379023e-11
2.584335034442236146e-11,-4.828475298191324105e-10,7.189445566864161543e-11
-3.908778185665615592e-10,1.349521534290171524e-10,2.739900926581435436e-12
-4.297160515156416644e-10,1.385797999950588775e-10,-3.896986478523383900e-11
-4.656210418445434085e-10,1.347798266162430570e-10,-9.204263003508403119e-11
-4.951512689393519638e-10,1.201792525735634695e-10,-1.563448167807701333e-10
-5.141946291435850742e-10,9.117685208742250309e-11,-2.300035947990356122e-10
-5.184595041606142898e-10,4.462583326522125635e-11,-3.088266458028024142e-10
-5.043126184089982005e-10,-2.116327787466078229e-11,-3.860931143821270271e-10
-4.698455374626730716e-10,-1.053026226736825309e-10,-4.530643382656098601e-10
-4.158481373089465509e-10,-2.035117496098476939e-10,-5.004169787463478149e-10
-3.462357735818927590e-10,-3.081226587291123936e-10,-5.204029280479124897e-10
-2.675757756473973709e-10,-4.092150667212083765e-10,-5.090461677058374365e-10
-1.877292801951174102e-10,-4.966860556821551426e-10,-4.674423265817096496e-10
-1.140773775232282754e-10,-5.625296355905910835e-10,-4.015198711732955370e-10
-5.202108080173927201e-11,-6.024405951228846112e-10,-3.203532519649248286e-10
-4.265292164325036222e-12,-6.162079473624589846e-10,-2.337963978232218982e-10
2.903202875802235172e-11,-6.069691975394719385e-10,-1.503894653751607666e-10
4.953537692999338275e-11,-5.798434065519464479e-10,-7.614732223319680207e-11
5.984237957281829000e-11,-5.405376992995107502e-10,-1.431294161778869226e-11
6.273787765656564504e-11,-4.943147155171103425e-10,3.421189053002975153e-11
6.071941491143368429e-11,-4.454341353713499108e-10,7.014622636358678971e-11
-3.485711825177656800e-10,8.820095768116627049e-11,-3.168195173999038244e-11
-3.769460706780525569e-10,8.437978946281679196e-11,-7.114775266041140042e-11
-4.011627452527685741e-10,7.351338023906719067e-11,-1.191408355233760555e-10
-4.183457853762423761e-10,5.321709426850760985e-11,-1.749029414614260800e-10
-4.253117239169515215e-10,2.118391873173397169e-11,-2.362716228413748974e-10
-4.190231804419417325e-10,-2.429155286822147447e-11,-2.993866501626413422e-10
-3.972507855543224009e-10,-8.363772460632854542e-11,-3.587194065582329268e-10
-3.593181699704510631e-10,-1.553442455498291679e-10,-4.076169515081532203e-10
-3.066873084409214133e-10,-2.355848670724663732e-10,-4.394201259547348171e-10
-2.430952731167151563e-10,-3.184061258658811829e-10,-4.489560970637491382e-10
