3.546648094085223617e-06,-5.419140030597744957e-05,8.449745546893264441e-06
-5.956311919961717585e-07,-5.034598020740835744e-05,1.816063546002486012e-05
-5.995599383944232326e-06,-4.211254271597048422e-05,2.443694706303993752e-05
-1.099768011063805279e-05,-3.196822177149556622e-05,2.619316241219995210e-05
-1.437873773094162995e-05,-2.233768475662134250e-05,2.424136519460799374e-05
-1.218930860497276122e-05,8.976993871296973229e-06,1.661196841901818521e-05
-1.204054790518334429e-05,1.416694065374032270e-05,2.200857502763809852e-05
-1.012640244029576665e-05,2.181294536832988399e-05,2.785862552424863659e-05
-5.623489671064105084e-06,3.224994490971685280e-05,3.276133353487615727e-05
1.706667302724913112e-06,4.483739707151312536e-05,3.438431110361755283e-05
1.072897036171681905e-05,5.733491007356979836e-05,3.034377456824718537e-05
1.886572479102654971e-05,6.627636228714853706e-05,2.005727340365726918e-05
2.345068274431441342e-05,6.879182888591233976e-05,5.941109509322291211e-06
2.349324945901353195e-05,6.447276314918315866e-05,-7.797731856871226161e-06
2.004020386067164125e-05,5.539475307515531407e-05,-1.778902589680251309e-05
-1.906744020003249123e-05,6.950635911758342170e-06,1.504252618241365603e-05
-2.161932517048229747e-05,1.218519388641768961e-05,2.153792074539755941e-05
-2.282499820719290239e-05,2.077521178623370563e-05,2.958972603124966454e-05
-2.116864106821661297e-05,3.390298963233228779e-05,3.781355520554881126e-05
-1.530691038031009696e-05,5.157558715348214550e-05,4.289611558887970576e-05
-5.610286080227722903e-06,7.088127291753732557e-05,4.037252693011227441e-05
4.821344676163139996e-06,8.577546015565352846e-05,2.803928318691044182e-05
1.185721695213135303e-05,9.054162343173288653e-05,9.163763864315249181e-06
1.357865179743211943e-05,8.416724616483125827e-05,-9.325673740550487938e-06
1.118439051627898377e-05,7.050641203576808638e-05,-2.205108229437623173e-05
-2.617875429600764552e-05,2.654838531974677940e-06,1.070097746385406989e-05
-3.246327319214299765e-05,6.423969260147938234e-06,1.731368095913928101e-05
-3.881502663353970033e-05,1.381698689082128452e-05,2.685452534102757732e-05
-4.325416541762494707e-05,2.728987095063049330e-05,3.871659848530268461e-05
-4.282711643982571261e-05,4.872526594727058578e-05,4.921988818558771056e-05
-3.569149683299495954e-05,7.581700652257361485e-05,5.113079488387465752e-05
-2.411898099694200642e-05,9.943205346986719838e-05,3.874056926861884866e-05
-1.362430213466235653e-05,1.088634603131793423e-04,1.537585608499803094e-05
-7.862207002865325968e-06,1.013767391439820769e-04,-8.326103567840729877e-06
-6.346117422557650907e-06,8.322725799985278598e-05,-2.407322133638324733e-05
-3.165302315097351903e-05,-4.063422370305947844e-06,3.310397373080630121e-06
-4.162288115143567306e-05,-3.878385212116373153e-06,8.369418075763128718e-06
-5.385344934549179225e-05,-1.374607471440812922e-06,1.742025475214110052e-05
-6.669997922369740094e-05,6.944156872602913586e-06,3.161233460315625299e-05
-7.601634783008755290e-05,2.614911264411346831e-05,4.862068877432185762e-05
-7.656932170618209802e-05,5.775008463170315618e-05,5.906224643177250132e-05
-6.723558120488690073e-05,9.150502058279025893e-05,5.140761549187169359e-05
-5.336688592176208130e-05,1.098156257715211538e-04,2.643339994255441191e-05
-4.100877411759084137e-05,1.055632331111819474e-04,-1.580942476051989932e-06
-3.206292515691952402e-05,8.656205126376873146e-05,-2.051539539041232179e-05
-3.334349439938178133e-05,-1.238060843962166491e-05,-6.227211335643675159e-06
-4.509296984940665065e-05,-1.753063395906210908e-05,-4.351317055389114112e-06
-6.074906737789078021e-05,-2.351523185550879216e-05,1.701985548510385267e-06
-7.969487072699412767e-05,-2.699701113619363066e-05,1.530195359026708451e-05
-9.823286064068316816e-05,-1.976875958192496438e-05,3.746903920412410834e-05
-1.091965584515615270e-04,7.045425853184419398e-06,5.927505005254414484e-05
-1.069198289273732861e-04,4.769819289829583007e-05,6.277441752865660634e-05
-9.341616103593889829e-05,7.894908028709129869e-05,4.222022122259854772e-05
-7.561835503800553942e-05,8.573089122008540903e-05,1.297314030860045449e-05
-5.874978681245179672e-05,7.375386029464088772e-05,-8.870264830645306246e-06
-3.007601611487766284e-05,-2.049059560266933887e-05,-1.579651357004605082e-05
-4.036869684803408699e-05,-3.100920232471882169e-05,-1.752055232667165444e-05
-5.421773045462929114e-05,-4.592854790856565675e-05,-1.556517218159683832e-05
-7.173831365945500011e-05,-6.303774887334967058e-05,-4.888123630410631625e-06
-9.118164795823882867e-05,-7.276334207184885483e-05,1.902075990148595146e-05
-1.076709743392309239e-04,-5.954304507563739138e-05,5.010863782034399400e-05
-1.145539177923510964e-04,-2.061910628780510240e-05,6.730829193825094451e-05
-1.086056479566985581e-04,2.120835751600520813e-05,5.726233011299106893e-05
-9.307997313531607073e-05,4.346061016292393725e-05,3.183157739956400721e-05
-7.420909626382639877e-05,4.548412663914181385e-05,8.890976318891747758e-06
-2.261591853042595407e-05,-2.641418407371458877e-05,-2.303052093282431054e-05
-2.881241326626514344e-05,-4.027204828734697723e-05,-2.714644996012291020e-05
-3.654614218519193665e-05,-6.036981321599359278e-05,-2.799378607185884434e-05
-4.607567364173166579e-05,-8.520775121544825817e-05,-2.004311171105836335e-05
-5.784309246639460277e-05,-1.057224207937698933e-04,2.499422262222928719e-06
-7.167343944680155563e-05,-1.053015809458981587e-04,3.613205218631988032e-05
-8.421243028738455269e-05,-7.610892628482042249e-05,6.188817136298300874e-05
-8.918889729430079212e-05,-3.436482456047997225e-05,6.346536480541537125e-05
-8.375064686523454340e-05,-2.604475613400847073e-06,4.639287351566209842e-05
-7.119898634234211692e-05,1.239923861719381852e-05,2.596861673530034104e-05
-1.327095014185144763e-05,-2.906877932323913424e-05,-2.660351897816209705e-05
-1.480643941777014053e-05,-4.340665505909259208e-05,-3.120824973055411734e-05
-1.592389030677516506e-05,-6.352770145458257352e-05,-3.259687893718655278e-05
-1.705588058393346759e-05,-8.789103841568646029e-05,-2.590795742101195543e-05
-2.015935898274204589e-05,-1.091144578177006598e-04,-6.413828916856844738e-06
-2.814897045789532744e-05,-1.144491685811192941e-04,2.342520682583191285e-05
-4.086765956325949111e-05,-9.659596342249253300e-05,4.974392082059636924e-05
-5.253191923782306311e-05,-6.431129851782451539e-05,5.878622828686561009e-05
-5.713377215316032317e-05,-3.370625549814870557e-05,5.096560433141631428e-05
-5.406424537393558262e-05,-1.329884376675994461e-05,3.615989360633669719e-05
-4.466689822947200178e-06,-2.864141199830965706e-05,-2.668993780443611901e-05
-2.526063323498203061e-06,-4.129966657118038528e-05,-3.039370986872262314e-05
6.977292777661772065e-07,-5.809775152822168969e-05,-3.091739399916758351e-05
4.448055974477733770e-06,-7.740603826493589476e-05,-2.469429377408288441e-05
6.269767717623194521e-06,-9.397535591737648402e-05,-8.854348252363257059e-06
2.730651511851988022e-06,-9.985644593372966765e-05,1.454869879866099764e-05
-7.188763358500799717e-06,-9.029221752046199222e-05,3.665375865890201323e-05
-1.965904129954832100e-05,-6.918348653735393510e-05,4.807380027740632640e-05
-2.911732283554318594e-05,-4.573852084263289972e-05,4.697669667351744442e-05
-3.295118599198864609e-05,-2.679553774953060766e-05,3.831507922282438111e-05
2.346210433023815733e-06,-2.611348539305051344e-05,-2.440038062420462305e-05
6.080902617236446018e-06,-3.617905410397116798e-05,-2.672286685988693470e-05
1.106589031419034400e-05,-4.873549505459332074e-05,-2.614478356768150255e-05
1.635805124683743997e-05,-6.235021266801444911e-05,-2.039788343362543591e-05
1.976280986643667419e-05,-7.366854557804434415e-05,-8.088490746402849540e-06
1.857679133205762372e-05,-7.825005220601878239e-05,9.128308642932436026e-06
1.176341290923546163e-05,-7.342356072142792577e-05,2.595891119833100601e-05
1.469411745299309684e-06,-6.074991791739465862e-05,3.663028920571305468e-05
-8.439112699168013033e-06,-4.491289730305951164e-05,3.900791707257803454e-05
-1.520595410658116195e-05,-3.031899512205544047e-05,3.505420858829644964e-05
-1.304403572806617188e-05,1.022577648258879761e-05,2.121846641689617986e-05
-1.212822968210005669e-05,1.661323079256893967e-05,2.915200717303689191e-05
-8.179996401676239341e-06,2.648352439849767885e-05,3.834753939217897022e-05
4.757723973589559312e-07,4.064167022012861517e-05,4.673348191134234870e-05
1.448942720753269885e-05,5.845476451117582827e-05,5.020817766905712393e-05
3.152725693663846734e-05,7.647007536184109418e-05,4.404768074006603566e-05
4.589103920907375723e-05,8.882059935265730079e-05,2.690580901145101173e-05
5.195402522936870841e-05,9.076073708469544897e-05,3.667036038752908390e-06
4.851178057896215481e-05,8.226861635526377589e-05,-1.748964202392823110e-05
3.893408711048994047e-05,6.755492582447391301e-05,-3.095986632272357307e-05
-2.205043021261100610e-05,8.627196824181743287e-06,1.957364229813131129e-05
-2.506249422690892838e-05,1.550745476409749263e-05,2.936754180523225258e-05
-2.568418734113201454e-05,2.749438428269070886e-05,4.255576929987487636e-05
-2.074772982809677753e-05,4.713179919803479081e-05,5.742074498927666494e-05
-7.000051703782732071e-06,7.538659855937963211e-05,6.792376039799609497e-05
1.472804108232492354e-05,1.074434673224513063e-04,6.418951779934778325e-05
3.606801782452868530e-05,1.311521374381052426e-04,4.073865950176273925e-05
4.651162688887405886e-05,1.351879666162337157e-04,5.565918165633701003e-06
4.336472036173252479e-05,1.195008673261098762e-04,-2.555361120798060084e-05
3.227833708170609251e-05,9.370951821710104667e-05,-4.300380185014295330e-05
-3.195525610512147974e-05,4.336543981186963135e-06,1.376583114373920860e-05
-4.105042113630507039e-05,9.660248505532753594e-06,2.361225541944520076e-05
-5.072547925961783111e-05,2.070902729088880517e-05,3.938061757181067219e-05
-5.709324664059419591e-05,4.270758682150619913e-05,6.165275687273221144e-05
-5.279342549848647562e-05,8.146824338424400584e-05,8.439668003217961159e-05
-3.245680559493466233e-05,1.341438102990444488e-04,9.007303863779758148e-05
-4.077340213940453044e-06,1.786151712074482802e-04,6.228601063317324913e-05
1.470474840308197621e-05,1.885503917592336169e-04,1.165424908086831412e-05
1.706475956426308752e-05,1.628291562972579009e-04,-3.250961658043411285e-05
1.004880165000002296e-05,1.216191249328575050e-04,-5.424266266429779730e-05
-4.003925159135179727e-05,-3.119239043680258083e-06,3.011425554591537138e-06
-5.568767275444822326e-05,-2.703129304193204829e-06,9.423032087549246087e-06
-7.717689315341295789e-05,7.136637791155128968e-07,2.287705501235295414e-05
-1.028117786658879146e-04,1.365170170975789823e-05,4.847341336055358528e-05
-1.230605730584965747e-04,4.986786442158291314e-05,8.624566872047172280e-05
-1.208563125083575397e-04,1.195900376779478777e-04,1.139042999961710652e-04
-9.263229496615098160e-05,1.952337102349464902e-04,9.313001996349695841e-05
-6.055526322497220646e-05,2.223939076942827841e-04,2.913562957796273195e-05
-4.137189821932332247e-05,1.919914384040629154e-04,-2.936301984242644858e-05
-3.253517535281209725e-05,1.384561258822601725e-04,-5.642329942916380790e-05
-4.278743072701867692e-05,-1.289078116023980577e-05,-1.141914617952207848e-05
-6.174234620124175279e-05,-2.049215791554252628e-05,-1.204944526440716542e-05
-9.054803294971186197e-05,-3.234486413349673350e-05,-7.681217991014250456e-06
-1.316394704872368888e-04,-4.590915660691292059e-05,1.113832631491237825e-05
-1.794667270146024969e-04,-4.334357171374324995e-05,5.723883393573104097e-05
-2.106598516149494075e-04,1.242881545636996077e-05,1.175061839533838529e-04
-2.005237237101058180e-04,1.159179821112396320e-04,1.274257308324662074e-04
-1.605904912233136047e-04,1.814920107321680329e-04,6.553165864777619153e-05
-1.183952995176562085e-04,1.715320018917269114e-04,-3.756758745870117909e-06
-8.507757918109742218e-05,1.257649171785113593e-04,-3.917833586600174834e-05
-3.809823611496224475e-05,-2.259247677144577207e-05,-2.587638391777248570e-05
-5.412507260625729760e-05,-3.839085452483095130e-05,-3.421465017851528983e-05
-7.819771958550143873e-05,-6.656110174411521000e-05,-4.117863401754863083e-05
-1.131810608494291325e-04,-1.114090630543150280e-04,-3.543341611535186296e-05
-1.587423790399871066e-04,-1.589243588222334397e-04,6.798983562807542493e-06
-2.035618201512490232e-04,-1.516105342744992557e-04,9.093852450800497009e-05
-2.233580293859048407e-04,-5.159067086819510168e-05,1.441719644382742638e-04
-2.047119651225126689e-04,5.461341217437070474e-05,1.083822540026825278e-04
-1.625602784390666594e-04,9.095649070917915667e-05,4.107767772344641383e-05
-1.184077504969370640e-04,7.889559260309938679e-05,-2.951535387647199419e-06
-2.722658870296884668e-05,-2.947429499377119042e-05,-3.617321003340219054e-05
-3.545502539272061919e-05,-4.989624588845336138e-05,-4.886614647564616981e-05
-4.554895113446764563e-05,-8.582163263349565591e-05,-6.163128425260792215e-05
-5.739731587809513065e-05,-1.431982131740580026e-04,-6.296205789836924302e-05
-7.304469900432850038e-05,-2.109593787914517207e-04,-2.819447552661575606e-05
-9.927815853772672288e-05,-2.364041621442089297e-04,5.415122834098656460e-05
-1.341029998210841443e-04,-1.708977938515293129e-04,1.266132540134764064e-04
-1.524371246167358800e-04,-6.734067814965962601e-05,1.247659268423478135e-04
-1.406252027044261233e-04,-1.481380220836499826e-06,7.750674532312088816e-05
-1.121708543079548957e-04,2.082941151441355541e-05,3.434725712926621103e-05
-1.404709467060072771e-05,-3.212949340815562477e-05,-4.022923149326034230e-05
-1.415518125365042399e-05,-5.239198736667824565e-05,-5.266819613059576415e-05
-1.129893549762692366e-05,-8.560760430717605891e-05,-6.398119860357421554e-05
-4.456586983870329457e-06,-1.344927005369272945e-04,-6.402482355034334047e-05
2.113698121214854190e-06,-1.889917692856630648e-04,-3.526817059072713371e-05
-5.287865357112504002e-06,-2.155223432628441483e-04,2.807964551258685108e-05
-3.492426078106535480e-05,-1.838108256413587926e-04,9.057414560287390499e-05
-6.831193233252524661e-05,-1.155122026538574686e-04,1.082930599084900490e-04
-8.293797734411755148e-05,-5.564770601429670549e-05,8.659883606978138651e-05
-7.823303919329076500e-05,-2.074982276248682047e-05,5.521152010486431828e-05
-2.334848827040155562e-06,-3.100751017132267101e-05,-3.880585605261058538e-05
2.777319080729998658e-06,-4.797964714865535197e-05,-4.821462965502056985e-05
1.212278373288418727e-05,-7.338201743074496770e-05,-5.496700419455464700e-05
2.560971030025619219e-05,-1.070989406456009855e-04,-5.169235007777866131e-05
3.812087794922545297e-05,-1.415345844443953221e-04,-2.886044841894331258e-05
3.843089031588289004e-05,-1.593808763713862222e-04,1.426535830305836213e-05
1.950992874158573868e-05,-1.463851784324304134e-04,5.859279147729775440e-05
-9.221608681902927361e-06,-1.094624896295229511e-04,8.016628265887760466e-05
-3.155957361948772528e-05,-6.907640769632183932e-05,7.564094091474471925e-05
-4.101791297383658338e-05,-3.852023259062569810e-05,5.808857441228339408e-05
6.030319824886572034e-06,-2.755612847735394052e-05,-3.411893356063884259e-05
1.315934505916489659e-05,-4.034088308198412122e-05,-4.001577216114480699e-05
2.370484664038882732e-05,-5.782837595285818261e-05,-4.269164332757552566e-05
3.665118097756930079e-05,-7.892205731478562248e-05,-3.761757358171574308e-05
4.770568556464415522e-05,-9.885649825631584843e-05,-2.045236654874759577e-05
4.986745450568518559e-05,-1.094296938222532570e-04,7.748856230084191985e-06
3.897967087262326960e-05,-1.043636107402793033e-04,3.713939425114832745e-05
1.918627725749678269e-05,-8.559562425886577412e-05,5.548716727166311328e-05
-4.623627393560863531e-07,-6.161010959254023078e-05,5.854239570994108156e-05
-1.382572775732238945e-05,-4.013978872098061297e-05,5.085304520314899284e-05
-1.324335198173628032e-05,1.078848663695936427e-05,2.652848780170557791e-05
-1.095335719457012387e-05,1.795232126070733401e-05,3.774063543752229034e-05
-3.609850186029432153e-06,2.949814299576263195e-05,5.157447769183152319e-05
1.202206962349490958e-05,4.683429865728990415e-05,6.521175386894572626e-05
3.755185869934743405e-05,6.955266293364565592e-05,7.187904245967938893e-05
6.850164168629044813e-05,9.295362564690613869e-05,6.276437336192638831e-05
9.296054460359434919e-05,1.082594449342028927e-04,3.502280542369044726e-05
9.968841613204075720e-05,1.085589730132468649e-04,-1.934566519902584190e-06
8.806151895883237838e-05,9.480212704145553945e-05,-3.308588068111466962e-05
6.677715810576178744e-05,7.411993821896127512e-05,-4.988860149500704179e-05
-2.445171133226289875e-05,1.004675381663178437e-05,2.518618555803917174e-05
-2.739874180866430081e-05,1.845630579711086006e-05,3.956189934582866701e-05
-2.593957107484024197e-05,3.393008998087819217e-05,6.055501116180876035e-05
-1.354004015472145579e-05,6.106048814078385853e-05,8.669568905145361333e-05
1.764064168834109483e-05,1.029294671811216725e-04,1.077195740020274581e-04
6.603391459278377333e-05,1.525231468974759844e-04,1.025396082778233764e-04
1.094160085419581808e-04,1.874436617458195733e-04,5.796244005570813244e-05
1.216404281415211857e-04,1.872817656680298174e-04,-6.678693243014797933e-06
1.019106820474748455e-04,1.558026688261037905e-04,-5.682292677537427721e-05
6.945616553460595439e-05,1.131689501344325144e-04,-7.748978916794949752e-05
-3.759138695999255872e-05,6.593238191727699537e-06,1.802759261356918431e-05
-4.975973966797270703e-05,1.402976219978344926e-05,3.264642586296637704e-05
-6.302082442409569891e-05,3.019320902319275700e-05,5.859648581376652727e-05
-6.956263999366347507e-05,6.520955503497535594e-05,1.006186282413910432e-04
-5.029883945746989126e-05,1.342998091259293395e-04,1.511151617124547664e-04
1.160504339060108075e-05,2.370459986909627913e-04,1.674045752737872233e-04
8.549405251564448031e-05,3.197747966202731562e-04,1.004238583752852090e-04
1.117597226168358469e-04,3.190126917833365893e-04,-1.288968862450211334e-05
8.722549790589630126e-05,2.487950187787632181e-04,-9.149033563006568441e-05
4.879999738436166968e-05,1.648189451640119500e-04,-1.126469651534789667e-04
-4.903270242935434104e-05,-4.349154601203197875e-07,3.342309970341945209e-06
-7.222050660969783287e-05,1.604842836924717125e-06,1.159618359193310792e-05
-1.082187742281627275e-04,8.358277444968451736e-06,3.151953958803997442e-05
-1.583983794527516874e-04,3.142469746452060267e-05,7.818031537609459742e-05
-2.023151745953055290e-04,1.062667410926001988e-04,1.678901466514375962e-04
-1.777578820813775166e-04,2.809737646185509917e-04,2.505559265210596516e-04
-7.544121137398973425e-05,4.691703938151902927e-04,1.788619069625415215e-04
-7.602332164748153110e-06,4.809091989128288754e-04,-5.126176403140885504e-06
-3.354144801506453693e-06,3.509518956659323798e-04,-1.207827083271924561e-04
-1.659802987831400476e-05,2.114402357526579774e-04,-1.393322278757646313e-04
-5.342353222745687633e-05,-1.044019906337453690e-05,-1.735528790044933936e-05
-8.269067720050763488e-05,-1.859485683963636767e-05,-2.298595365620287651e-05
-1.345528503693647904e-04,-3.559589264912003378e-05,-2.681175637510763198e-05
-2.272301561098241283e-04,-6.778714208640815699e-05,-1.194085567060623992e-05
-3.715889449947298276e-04,-9.315525654806779501e-05,7.854590204345309010e-05
-4.896494302082056351e-04,3.694480259989979347e-05,2.784928875930366967e-04
-4.295818634458805556e-04,3.739826844187447942e-04,3.051766413459532806e-04
-2.858069382424497100e-04,4.928867676377624886e-04,6.994389997473648979e-05
-1.844595033257013660e-04,3.630502089473848005e-04,-9.128299783673729409e-05
-1.217084539406071842e-04,2.092652822421660905e-04,-1.221831550962508843e-04
-4.721151221617251822e-05,-2.079494072181560841e-05,-3.826948338612489223e-05
-7.134216818893354684e-05,-3.990716580804883247e-05,-5.905292163783289476e-05
-1.124494516997952775e-04,-8.372572561575414372e-05,-9.176338535266719758e-05
-1.838676723984896094e-04,-1.861630466739869270e-04,-1.285413970062841856e-04
-3.023779467944370629e-04,-3.830254938098580212e-04,-9.497896762708519906e-05
-4.556710149169194198e-04,-4.991186785184131142e-04,1.696816646185315459e-04
-5.328974148333402629e-04,-1.582269179055060247e-04,3.954402550597519057e-04
-4.514335635279897335e-04,1.747666146141596696e-04,2.187691021408231216e-04
-3.117502899464433892e-04,2.009722288936582044e-04,2.515998630375717340e-05
-1.970166256548972199e-04,1.317002297146269889e-04,-4.550332011456841258e-05
-3.222621823921890515e-05,-2.818563744263580077e-05,-5.246478920159320053e-05
-4.267276085175594844e-05,-5.320378097098527444e-05,-8.062797222394792651e-05
-5.378367167125836960e-05,-1.075252263868694267e-04,-1.238267286959919241e-04
-5.894302962465612308e-05,-2.253477362836355782e-04,-1.733806320783455254e-04
-5.104873798053340269e-05,-4.383346650739146366e-04,-1.591282003735966738e-04
-7.187755859849469285e-05,-6.137643667454496972e-04,5.826319586974171196e-05
-1.929691228015212323e-04,-4.440358209484129956e-04,3.133986731462390504e-04
-2.814723811858340957e-04,-1.395379005769702997e-04,2.745126624677122823e-04
-2.524399933672924761e-04,5.046623971643213018e-08,1.306013136491908941e-04
-1.819977842240409435e-04,2.940636738239601908e-05,4.119152598694389314e-05
-1.450387029749788797e-05,-3.091020109137017282e-05,-5.681255196617119224e-05
-1.179453505006160491e-05,-5.513832523763705372e-05,-8.257775356742896259e-05
