1.370440661548394954e-03,8.079708530307140764e-04,1.912598237696014510e-03
1.799645084470982617e-03,1.273105966165872420e-03,2.073710469614571499e-03
2.293578364441409452e-03,1.837675560853631969e-03,2.094014583117820901e-03
2.806765242343414561e-03,2.447334390744485607e-03,1.904128494132025819e-03
3.266292857386645689e-03,3.007830819537048866e-03,1.465587675721122468e-03
3.587952638242946496e-03,3.406570286771849147e-03,8.006268243355768241e-04
3.703849681167963991e-03,3.551340648323547244e-03,0.000000000000000000e+00
3.587952638242946496e-03,3.406570286771849147e-03,-8.006268243355768241e-04
3.266292857386646556e-03,3.007830819537060142e-03,-1.465587675721086907e-03
2.806765242343418898e-03,2.447334390744483005e-03,-1.904128494132025819e-03
2.293578364441405549e-03,1.837675560853628282e-03,-2.094014583117820901e-03
1.799645084471015576e-03,1.273105966165876974e-03,-2.073710469614677750e-03
1.370440661548323613e-03,8.079708530306895734e-04,-1.912598237695978948e-03
1.023237509211630952e-03,4.574867615223201416e-04,-1.680237548398372076e-03
9.086799857492674961e-04,6.478709880391453346e-04,1.981644172834875171e-03
1.243267641968739175e-03,1.122209815002176954e-03,2.301613661147951587e-03
1.668901219631561614e-03,1.767613741971955791e-03,2.547081571678955127e-03
2.172409509656727123e-03,2.570562680998282699e-03,2.622258226125419311e-03
2.708322947202012124e-03,3.456777565377535874e-03,2.424380567733610409e-03
3.197244742737834905e-03,4.285359885978334837e-03,1.889438384276294174e-03
3.543678214428528078e-03,4.881246109570974365e-03,1.040029204726812149e-03
3.669232827873358110e-03,5.098703812029754638e-03,0.000000000000000000e+00
3.543678214428525909e-03,4.881246109570975232e-03,-1.040029204726851831e-03
3.197244742737827099e-03,4.285359885978337439e-03,-1.889438384276214376e-03
2.708322947202013858e-03,3.456777565377535007e-03,-2.424380567733610409e-03
2.172409509656728424e-03,2.570562680998276194e-03,-2.622258226125419311e-03
1.668901219631554675e-03,1.767613741971952321e-03,-2.547081571679114288e-03
1.243267641968801625e-03,1.122209815002203409e-03,-2.301613661147951587e-03
9.086799857492698813e-04,6.478709880391507556e-04,-1.981644172834875171e-03
6.889196867506364695e-04,8.234648833085430513e-04,2.246553428807812267e-03
9.591589586997965183e-04,1.419069002464034201e-03,2.652503905943843880e-03
1.311152430089285474e-03,2.246828668525064927e-03,2.985356481351454996e-03
1.737208982908857238e-03,3.298530882906216925e-03,3.123319256008600872e-03
2.199907922483247853e-03,4.481043813334202597e-03,2.927830652031327557e-03
2.628595356797966236e-03,5.602379114795789407e-03,2.305454981198083036e-03
2.935352028477772671e-03,6.415971150683658607e-03,1.276902185480080195e-03
3.047037471151744191e-03,6.714075761861193828e-03,0.000000000000000000e+00
2.935352028477769635e-03,6.415971150683674219e-03,-1.276902185480167148e-03
2.628595356797970573e-03,5.602379114795802417e-03,-2.305454981198039235e-03
2.199907922483250455e-03,4.481043813334201729e-03,-2.927830652031327557e-03
1.737208982908857238e-03,3.298530882906209986e-03,-3.123319256008600872e-03
1.311152430089281788e-03,2.246828668525022860e-03,-2.985356481351498364e-03
9.591589586998080109e-04,1.419069002464059788e-03,-2.652503905943931050e-03
6.889196867506279043e-04,8.234648833085419671e-04,-2.246553428807855635e-03
3.734114545800485503e-04,9.492710118604424365e-04,2.430481522037501296e-03
5.259006337924138855e-04,1.635696018086905956e-03,2.900895512381999799e-03
7.276671573454404802e-04,2.603452180389261277e-03,3.301786599587548578e-03
9.756717332787959770e-04,3.850716603403540363e-03,3.491795405130357442e-03
1.248671829750128874e-03,5.270907240093564844e-03,3.303715294623861369e-03
1.504215408302804480e-03,6.630464388419774618e-03,2.619355954631705143e-03
1.688251743453081204e-03,7.622639476158962583e-03,1.456673407580868053e-03
1.755451482180507648e-03,7.987108277613057250e-03,0.000000000000000000e+00
1.688251743453078602e-03,7.622639476158962583e-03,-1.456673407580914240e-03
1.504215408302794722e-03,6.630464388419760741e-03,-2.619355954631705143e-03
1.248671829750127357e-03,5.270907240093565711e-03,-3.303715294623861369e-03
9.756717332787959770e-04,3.850716603403540363e-03,-3.491795405130357442e-03
7.276671573454567433e-04,2.603452180389320258e-03,-3.301786599587502608e-03
5.259006337924117171e-04,1.635696018086906173e-03,-2.900895512381953395e-03
3.734114545800501766e-04,9.492710118604539291e-04,-2.430481522037501296e-03
-2.681061492994901629e-19,9.952031149691336655e-04,2.496600751319126565e-03
-3.602373079492305359e-19,1.715580701700184906e-03,2.991123007191461014e-03
-4.789991027727025514e-19,2.736380500365872062e-03,3.417962726324100340e-03
-6.220521148083685593e-19,4.058708416079007467e-03,3.628439593894469857e-03
-7.772258061211061568e-19,5.571135339251357538e-03,3.444257103307212225e-03
-9.210514469432306559e-19,7.023856638279482416e-03,2.737387742819175941e-03
-1.024019806007299730e-18,8.086165609119689776e-03,1.524476015195939862e-03
-1.061515036126154101e-18,8.476737885608917611e-03,0.000000000000000000e+00
-1.024019806007294723e-18,8.086165609119658551e-03,-1.524476015195939862e-03
-9.210514469432314262e-19,7.023856638279505835e-03,-2.737387742819081832e-03
-7.772258061211080827e-19,5.571135339251365344e-03,-3.444257103307212225e-03
-6.220521148083679815e-19,4.058708416079007467e-03,-3.628439593894469857e-03
-4.789991027726924403e-19,2.736380500365785760e-03,-3.417962726324147178e-03
-3.602373079492242766e-19,1.715580701700192712e-03,-2.991123007191461014e-03
-2.681061492994947370e-19,9.952031149691453749e-04,-2.496600751319126565e-03
-3.734114545800488755e-04,9.492710118604423281e-04,2.430481522037500862e-03
-5.259006337924143192e-04,1.635696018086905956e-03,2.900895512381999365e-03
-7.276671573454409139e-04,2.603452180389260844e-03,3.301786599587548145e-03
-9.756717332787964107e-04,3.850716603403540363e-03,3.491795405130357008e-03
-1.248671829750129308e-03,5.270907240093564844e-03,3.303715294623860935e-03
-1.504215408302804913e-03,6.630464388419774618e-03,2.619355954631704710e-03
-1.688251743453081637e-03,7.622639476158961716e-03,1.456673407580867836e-03
-1.755451482180508081e-03,7.987108277613055515e-03,0.000000000000000000e+00
-1.688251743453079035e-03,7.622639476158962583e-03,-1.456673407580914023e-03
-1.504215408302795156e-03,6.630464388419760741e-03,-2.619355954631704710e-03
-1.248671829750127790e-03,5.270907240093565711e-03,-3.303715294623860935e-03
-9.756717332787964107e-04,3.850716603403540363e-03,-3.491795405130357008e-03
-7.276671573454571770e-04,2.603452180389320258e-03,-3.301786599587502175e-03
-5.259006337924121508e-04,1.635696018086906173e-03,-2.900895512381953395e-03
-3.734114545800505018e-04,9.492710118604538207e-04,-2.430481522037500862e-03
-6.889196867506366864e-04,8.234648833085430513e-04,2.246553428807812267e-03
-9.591589586997967352e-04,1.419069002464034201e-03,2.652503905943843880e-03
-1.311152430089285691e-03,2.246828668525064927e-03,2.985356481351454996e-03
-1.737208982908857238e-03,3.298530882906216925e-03,3.123319256008600872e-03
-2.199907922483247853e-03,4.481043813334202597e-03,2.927830652031327557e-03
-2.628595356797966236e-03,5.602379114795789407e-03,2.305454981198083036e-03
-2.935352028477772671e-03,6.415971150683658607e-03,1.276902185480080195e-03
-3.047037471151744191e-03,6.714075761861193828e-03,0.000000000000000000e+00
-2.935352028477769635e-03,6.415971150683673352e-03,-1.276902185480167148e-03
-2.628595356797970573e-03,5.602379114795802417e-03,-2.305454981198039235e-03
-2.199907922483250455e-03,4.481043813334201729e-03,-2.927830652031327557e-03
-1.737208982908857238e-03,3.298530882906209553e-03,-3.123319256008600872e-03
-1.311152430089281788e-03,2.246828668525022860e-03,-2.985356481351498364e-03
-9.591589586998082277e-04,1.419069002464059788e-03,-2.652503905943931050e-03
-6.889196867506281212e-04,8.234648833085419671e-04,-2.246553428807855635e-03
-9.086799857492677129e-04,6.478709880391453346e-04,1.981644172834875171e-03
-1.243267641968739609e-03,1.122209815002177171e-03,2.301613661147951587e-03
-1.668901219631562047e-03,1.767613741971956224e-03,2.547081571678955127e-03
-2.172409509656727557e-03,2.570562680998283132e-03,2.622258226125419311e-03
-2.708322947202012124e-03,3.456777565377536308e-03,2.424380567733610409e-03
-3.197244742737834905e-03,4.285359885978334837e-03,1.889438384276294174e-03
-3.543678214428528511e-03,4.881246109570974365e-03,1.040029204726812149e-03
-3.669232827873358110e-03,5.098703812029753771e-03,0.000000000000000000e+00
-3.543678214428525909e-03,4.881246109570976099e-03,-1.040029204726851831e-03
-3.197244742737827099e-03,4.285359885978338307e-03,-1.889438384276214376e-03
-2.708322947202013858e-03,3.456777565377535440e-03,-2.424380567733610409e-03
-2.172409509656728424e-03,2.570562680998275760e-03,-2.622258226125419311e-03
-1.668901219631554892e-03,1.767613741971952538e-03,-2.547081571679114288e-03
-1.243267641968802059e-03,1.122209815002203409e-03,-2.301613661147951587e-03
-9.086799857492700982e-04,6.478709880391508641e-04,-1.981644172834875171e-03
-1.023237509211631169e-03,4.574867615223196537e-04,1.680237548398336514e-03
-1.370440661548395387e-03,8.079708530307134259e-04,1.912598237696014510e-03
-1.799645084470983050e-03,1.273105966165871336e-03,2.073710469614571499e-03
-2.293578364441409452e-03,1.837675560853631318e-03,2.094014583117820901e-03
-2.806765242343414995e-03,2.447334390744484306e-03,1.904128494132025819e-03
-3.266292857386646556e-03,3.007830819537047999e-03,1.465587675721122468e-03
-3.587952638242947363e-03,3.406570286771846978e-03,8.006268243355768241e-04
-3.703849681167964859e-03,3.551340648323545943e-03,0.000000000000000000e+00
-3.587952638242947363e-03,3.406570286771846978e-03,-8.006268243355768241e-04
-3.266292857386647423e-03,3.007830819537059275e-03,-1.465587675721086907e-03
-2.806765242343419765e-03,2.447334390744481704e-03,-1.904128494132025819e-03
-2.293578364441405983e-03,1.837675560853626981e-03,-2.094014583117820901e-03
-1.799645084471016010e-03,1.273105966165876540e-03,-2.073710469614677750e-03
-1.370440661548324047e-03,8.079708530306891397e-04,-1.912598237695978948e-03
-1.023237509211631169e-03,4.574867615223196537e-04,-1.680237548398372076e-03
-1.046340828096361218e-03,2.804755914979972027e-04,1.380702915200586901e-03
-1.369112808791859027e-03,5.234238808578888739e-04,1.537350577585855057e-03
-1.755948680289812561e-03,8.376951665310547425e-04,1.630430082407106950e-03
-2.188193577956724749e-03,1.209582634659568884e-03,1.612667692628674820e-03
-2.625866687602522800e-03,1.602199524482532606e-03,1.440672012146022082e-03
-3.009971564610420224e-03,1.956829971826058636e-03,1.094118932647305132e-03
-3.275255697077079572e-03,2.206181593815297048e-03,5.927977508076873398e-04
-3.370213343815418351e-03,2.296201085754849287e-03,0.000000000000000000e+00
-3.275255697077096920e-03,2.206181593815295314e-03,-5.927977508076561148e-04
-3.009971564610446244e-03,1.956829971826070779e-03,-1.094118932647305132e-03
-2.625866687602522800e-03,1.602199524482532606e-03,-1.440672012146022082e-03
-2.188193577956712606e-03,1.209582634659567366e-03,-1.612667692628674820e-03
-1.755948680289807790e-03,8.376951665310478036e-04,-1.630430082407169183e-03
-1.369112808791809804e-03,5.234238808578825855e-04,-1.537350577585948732e-03
-1.046340828096361218e-03,2.804755914979972027e-04,-1.380702915200586901e-03
-1.003237929198377235e-03,1.330666258467249111e-04,1.108386473695220035e-03
-1.282028112683447152e-03,2.924967723804504502e-04,1.206714656837681475e-03
-1.605900904850885358e-03,4.939327858808699153e-04,1.251673953786871336e-03
-1.957317565484334356e-03,7.267132763498463602e-04,1.212786347617533919e-03
-2.304151231352430211e-03,9.672811254650088902e-04,1.064549637929359431e-03
-2.602465208441960293e-03,1.180915844295051236e-03,7.977616662423421328e-04
-2.805706526093239544e-03,1.329412665991035192e-03,4.286741722837143494e-04
-2.877962764837108979e-03,1.382717072076318325e-03,0.000000000000000000e+00
-2.805706526093227401e-03,1.329412665991027602e-03,-4.286741722837143494e-04
-2.602465208441945982e-03,1.180915844295054272e-03,-7.977616662423693463e-04
-2.304151231352425007e-03,9.672811254650052039e-04,-1.064549637929359431e-03
-1.957317565484330019e-03,7.267132763498501550e-04,-1.212786347617533919e-03
-1.605900904850892080e-03,4.939327858808912741e-04,-1.251673953786817126e-03
-1.282028112683427203e-03,2.924967723804541364e-04,-1.206714656837708797e-03
-1.003237929198381572e-03,1.330666258467210622e-04,-1.108386473695247140e-03
-9.201731691382481534e-04,2.051665402374097192e-05,8.754832465312560553e-04
-1.149268256675483116e-03,1.200706614892810015e-04,9.325685938488813579e-04
-1.407559662228274021e-03,2.434874930602008714e-04,9.469373174082764376e-04
-1.680089760646819464e-03,3.832780676082656914e-04,8.997275659608636915e-04
-1.942605284579099461e-03,5.250953920048788068e-04,7.767200846653011951e-04
-2.164100129020229794e-03,6.491540665938234315e-04,5.747585911770922802e-04
-2.313033871932701317e-03,7.344938018002504510e-04,3.064273663143090849e-04
-2.365632742465271013e-03,7.649665120483717558e-04,0.000000000000000000e+00
-2.313033871932686572e-03,7.344938018002498004e-04,-3.064273663143090849e-04
-2.164100129020226325e-03,6.491540665938266841e-04,-5.747585911771394430e-04
-1.942605284579099895e-03,5.250953920048783731e-04,-7.767200846653011951e-04
-1.680089760646817296e-03,3.832780676082596198e-04,-8.997275659608636915e-04
-1.407559662228256240e-03,2.434874930601949082e-04,-9.469373174082057476e-04
-1.149268256675573321e-03,1.200706614892456565e-04,-9.325685938488106680e-04
-9.201731691382403471e-04,2.051665402374097192e-05,-8.754832465312325281e-04
1.003237929198377018e-03,-1.774593998575341104e-04,9.500455488816176219e-04
1.282028112683447369e-03,-1.043214529739489244e-04,1.034326848718013312e-03
1.605900904850885574e-03,-3.131779906307904926e-06,1.072863388960175988e-03
1.957317565484334356e-03,1.208768870332679228e-04,1.039531155100743886e-03
2.304151231352431078e-03,2.540914586178298195e-04,9.124711182251656451e-04
2.602465208441960727e-03,3.753908988249224452e-04,6.837957139220079451e-04
2.805706526093239978e-03,4.609796936288438479e-04,3.674350048146125163e-04
2.877962764837109413e-03,4.919190734362624464e-04,0.000000000000000000e+00
2.805706526093227834e-03,4.609796936288397280e-04,-3.674350048146125163e-04
2.602465208441945982e-03,3.753908988249302515e-04,-6.837957139220312555e-04
2.304151231352425007e-03,2.540914586178272174e-04,-9.124711182251656451e-04
1.957317565484330019e-03,1.208768870332730186e-04,-1.039531155100743886e-03
1.605900904850892080e-03,-3.131779906288606127e-06,-1.072863388960129585e-03
1.282028112683427203e-03,-1.043214529739391666e-04,-1.034326848718036731e-03
1.003237929198381572e-03,-1.774593998575393146e-04,-9.500455488816409323e-04
1.123721442690239119e-03,-9.122834571680983606e-05,1.234513917948973577e-03
1.477483490206335948e-03,4.408101072423016575e-05,1.380885306133565428e-03
1.904181333345403380e-03,2.320334186017595710e-04,1.471187720752636279e-03
2.383867641925687536e-03,4.656351373837953628e-04,1.461369278646154667e-03
2.872156698302943088e-03,7.207737689004850221e-04,1.310272858121604286e-03
3.302463940842422473e-03,9.565099323189905911e-04,9.978343123516080805e-04
3.600486861839178113e-03,1.124564323997744204e-03,5.415508368728093498e-04
3.707310244813089191e-03,1.185628735773966696e-03,0.000000000000000000e+00
3.600486861839170306e-03,1.124564323997741602e-03,-5.415508368727543808e-04
3.302463940842428544e-03,9.565099323189951448e-04,-9.978343123516356192e-04
2.872156698302949160e-03,7.207737689005004177e-04,-1.310272858121604286e-03
2.383867641925693174e-03,4.656351373838007839e-04,-1.461369278646154667e-03
1.904181333345397959e-03,2.320334186017597878e-04,-1.471187720752636279e-03
1.477483490206295833e-03,4.408101072423298468e-05,-1.380885306133592966e-03
1.123721442690233698e-03,-9.122834571681525707e-05,-1.234513917948973577e-03
1.205643982377107779e-03,3.694381706769789882e-05,1.580323199503574265e-03
1.633908779938996522e-03,2.671222098719072419e-04,1.819035261686101921e-03
2.171754624589487901e-03,5.933964678306994679e-04,1.994648279749105298e-03
2.800171069711699257e-03,1.009218460894522077e-03,2.035738296767360296e-03
3.461808266331265448e-03,1.474531690837220825e-03,1.868119932526094221e-03
4.060394039662550310e-03,1.912942376706811085e-03,1.447788046618072883e-03
4.482232214259374188e-03,2.229545558764646843e-03,7.942255756461468180e-04
4.634720306346149996e-03,2.345301162257729978e-03,0.000000000000000000e+00
4.482232214259350769e-03,2.229545558764628628e-03,-7.942255756462441793e-04
4.060394039662579800e-03,1.912942376706824529e-03,-1.447788046618040357e-03
3.461808266331257641e-03,1.474531690837214103e-03,-1.868119932526094221e-03
2.800171069711702293e-03,1.009218460894525547e-03,-2.035738296767360296e-03
2.171754624589497008e-03,5.933964678306917701e-04,-1.994648279749169917e-03
1.633908779939105159e-03,2.671222098719303354e-04,-1.819035261686036868e-03
1.205643982377113850e-03,3.694381706768011791e-05,-1.580323199503574265e-03
1.212831310599371028e-03,2.065592484107542457e-04,1.976207501939386546e-03
1.694909163486745494e-03,5.695970581823206437e-04,2.341536189467723593e-03
2.326037343816963164e-03,1.099214833051093652e-03,2.644985508076177355e-03
3.093774102574762142e-03,1.795723080738248923e-03,2.776892300369199120e-03
3.931194809499063102e-03,2.597940608666822210e-03,2.610908617268646679e-03
4.709648226401913149e-03,3.370791646277713789e-03,2.060485908276995636e-03
5.267854865701042735e-03,3.936757161735188540e-03,1.142736296325977093e-03
5.471283789924971316e-03,4.144994293666165973e-03,0.000000000000000000e+00
5.267854865701030592e-03,3.936757161735182468e-03,-1.142736296325939146e-03
4.709648226401893199e-03,3.370791646277713355e-03,-2.060485908276995636e-03
3.931194809499058765e-03,2.597940608666825246e-03,-2.610908617268646679e-03
3.093774102574756938e-03,1.795723080738252393e-03,-2.776892300369199120e-03
2.326037343816966634e-03,1.099214833051106229e-03,-2.644985508076177355e-03
1.694909163486824208e-03,5.695970581823568560e-04,-2.341536189467495043e-03
1.212831310599379701e-03,2.065592484107374406e-04,-1.976207501939348816e-03
1.105671004331031755e-03,4.036092883750513546e-04,2.390257703602485968e-03
1.590591948274873262e-03,9.318468923703183276e-04,2.910375891903666142e-03
2.251280327871278773e-03,1.727225191527284685e-03,3.382653738264077697e-03
3.087215217418911792e-03,2.808804642059683013e-03,3.650484922639658531e-03
4.031173548203752233e-03,4.092692388018618309e-03,3.514566030340188045e-03
4.931870224090271169e-03,5.357810699329544971e-03,2.822382475463312401e-03
5.588114880143979328e-03,6.296676789066132061e-03,1.581299623811777393e-03
5.828952257111422522e-03,6.644032442148364165e-03,0.000000000000000000e+00
5.588114880144000145e-03,6.296676789066156348e-03,-1.581299623811733375e-03
4.931870224090259894e-03,5.357810699329534562e-03,-2.822382475463356202e-03
4.031173548203766110e-03,4.092692388018620044e-03,-3.514566030340188045e-03
3.087215217418904853e-03,2.808804642059686048e-03,-3.650484922639658531e-03
2.251280327871288747e-03,1.727225191527296611e-03,-3.382653738264077697e-03
1.590591948274873262e-03,9.318468923703011973e-04,-2.910375891903709943e-03
1.105671004331021563e-03,4.036092883750650156e-04,-2.390257703602485968e-03
8.566005035278921294e-04,5.965033702314158012e-04,2.766765723306809002e-03
1.262600314104331961e-03,1.297363051187341420e-03,3.446564962034920528e-03
1.834900970337192310e-03,2.383560626743799933e-03,4.104557054594759266e-03
2.584134543073737973e-03,3.906172361224813372e-03,4.536350043600964610e-03
3.456145925921626574e-03,5.763590945689160520e-03,4.458009450984029391e-03
4.306986192201890315e-03,7.630629349411805797e-03,3.633439704522213164e-03
4.934943706292902431e-03,9.031434285573205351e-03,2.052756562696087840e-03
5.166593927834929253e-03,9.551790211562907057e-03,0.000000000000000000e+00
4.934943706292895492e-03,9.031434285573189738e-03,-2.052756562696087840e-03
4.306986192201902458e-03,7.630629349411829215e-03,-3.633439704522114285e-03
3.456145925921625707e-03,5.763590945689170061e-03,-4.458009450984029391e-03
2.584134543073736238e-03,3.906172361224813806e-03,-4.536350043600964610e-03
1.834900970337224185e-03,2.383560626743837663e-03,-4.104557054594759266e-03
1.262600314104294231e-03,1.297363051187334698e-03,-3.446564962034969967e-03
8.566005035278978757e-04,5.965033702313947677e-04,-2.766765723306809002e-03
4.710214124147284144e-04,7.405365640868478419e-04,3.034969744468792811e-03
7.057276839810494931e-04,1.577047785159304150e-03,3.839174853084031253e-03
1.044346487022539518e-03,2.900203248302942512e-03,4.648838519816047600e-03
1.498259642204455679e-03,4.795445654719626347e-03,5.223261268398472594e-03
2.037800543442044171e-03,7.152736486628298238e-03,5.206522497170413231e-03
2.572368835690998397e-03,9.555343002690501464e-03,4.286468266791901814e-03
2.970213350879086396e-03,1.137089897219206377e-02,2.434938652117820887e-03
3.117419232383658936e-03,1.204686160144086832e-02,0.000000000000000000e+00
2.970213350879092034e-03,1.137089897219206204e-02,-2.434938652117874663e-03
2.572368835691007070e-03,9.555343002690532689e-03,-4.286468266791795129e-03
2.037800543442051110e-03,7.152736486628326860e-03,-5.206522497170413231e-03
1.498259642204456546e-03,4.795445654719636755e-03,-5.223261268398472594e-03
1.044346487022531928e-03,2.900203248302938176e-03,-4.648838519816315615e-03
7.057276839810883075e-04,1.577047785159432737e-03,-3.839174853083764105e-03
4.710214124147368711e-04,7.405365640868464324e-04,-3.034969744468792811e-03
-3.089315400615508542e-19,7.942574322195708253e-04,3.132730188938581163e-03
-4.358113590484922240e-19,1.682801406892628360e-03,3.984448888097253533e-03
-6.128407567747441630e-19,3.098689939798266076e-03,4.853518968265455903e-03
-8.442233327969444533e-19,5.142757090022330273e-03,5.485657998634325093e-03
-1.114484682970224889e-18,7.703213989411529690e-03,5.496124471946158170e-03
-1.379321915378225574e-18,1.032599548262813291e-02,4.541150842830482363e-03
-1.575202843103273122e-18,1.231283620762630392e-02,2.584497691820656588e-03
-1.647480772734148970e-18,1.305309324380496926e-02,0.000000000000000000e+00
-1.575202843103267922e-18,1.231283620762626228e-02,-2.584497691820656588e-03
-1.379321915378225574e-18,1.032599548262818495e-02,-4.541150842830372208e-03
-1.114484682970221808e-18,7.703213989411508006e-03,-5.496124471946158170e-03
-8.442233327969431052e-19,5.142757090022330273e-03,-5.485657998634325093e-03
-6.128407567747523482e-19,3.098689939798335465e-03,-4.853518968265455903e-03
-4.358113590484725795e-19,1.682801406892607109e-03,-3.984448888097198889e-03
-3.089315400615469061e-19,7.942574322195921840e-04,-3.132730188938581163e-03
-4.710214124147288480e-04,7.405365640868478419e-04,3.034969744468792811e-03
-7.057276839810500352e-04,1.577047785159304150e-03,3.839174853084031253e-03
-1.044346487022540168e-03,2.900203248302942512e-03,4.648838519816047600e-03
-1.498259642204456329e-03,4.795445654719625479e-03,5.223261268398472594e-03
-2.037800543442045038e-03,7.152736486628297370e-03,5.206522497170413231e-03
-2.572368835690999264e-03,9.555343002690501464e-03,4.286468266791901814e-03
-2.970213350879087263e-03,1.137089897219206377e-02,2.434938652117820887e-03
-3.117419232383659804e-03,1.204686160144086832e-02,0.000000000000000000e+00
-2.970213350879092468e-03,1.137089897219206204e-02,-2.434938652117874663e-03
-2.572368835691007938e-03,9.555343002690532689e-03,-4.286468266791795129e-03
-2.037800543442051544e-03,7.152736486628326860e-03,-5.206522497170413231e-03
-1.498259642204457197e-03,4.795445654719636755e-03,-5.223261268398472594e-03
-1.044346487022532579e-03,2.900203248302938176e-03,-4.648838519816315615e-03
-7.057276839810887412e-04,1.577047785159432737e-03,-3.839174853083764105e-03
-4.710214124147373048e-04,7.405365640868464324e-04,-3.034969744468792811e-03
-8.566005035278922378e-04,5.965033702314159096e-04,2.766765723306808568e-03
-1.262600314104331744e-03,1.297363051187340986e-03,3.446564962034920094e-03
-1.834900970337192093e-03,2.383560626743799933e-03,4.104557054594758399e-03
-2.584134543073737106e-03,3.906172361224813372e-03,4.536350043600963743e-03
-3.456145925921624840e-03,5.763590945689160520e-03,4.458009450984029391e-03
-4.306986192201888580e-03,7.630629349411804062e-03,3.633439704522212731e-03
-4.934943706292899829e-03,9.031434285573205351e-03,2.052756562696087840e-03
-5.166593927834925784e-03,9.551790211562907057e-03,0.000000000000000000e+00
-4.934943706292892890e-03,9.031434285573189738e-03,-2.052756562696087840e-03
-4.306986192201900723e-03,7.630629349411829215e-03,-3.633439704522113851e-03
-3.456145925921623972e-03,5.763590945689170061e-03,-4.458009450984029391e-03
-2.584134543073735371e-03,3.906172361224813806e-03,-4.536350043600963743e-03
-1.834900970337223752e-03,2.383560626743837663e-03,-4.104557054594758399e-03
-1.262600314104294231e-03,1.297363051187334481e-03,-3.446564962034969534e-03
-8.566005035278980925e-04,5.965033702313948761e-04,-2.766765723306808568e-03
-1.105671004331031972e-03,4.036092883750514088e-04,2.390257703602485968e-03
-1.590591948274873695e-03,9.318468923703183276e-04,2.910375891903665708e-03
-2.251280327871279206e-03,1.727225191527285118e-03,3.382653738264077264e-03
-3.087215217418911792e-03,2.808804642059683013e-03,3.650484922639658097e-03
