-7.542841167224482744e-08,-2.486282599225793339e-08,-1.090864933198437866e-07
-6.491655356178720860e-08,-5.040699393358033568e-08,-7.921379670946163944e-08
-5.436373575564979307e-08,-6.077113976130705545e-08,-5.137895916960762398e-08
-4.475513426609532339e-08,-6.110342194985272144e-08,-2.934707420891318725e-08
-3.651930552079761098e-08,-5.611264384204957081e-08,-1.366091741003940260e-08
-4.452616035865471644e-08,7.195678645246549716e-08,4.757752933933678722e-08
-5.521871757602865225e-08,9.227505185073107702e-08,4.561960764384750244e-08
-6.781886386389546675e-08,1.151201627690713001e-07,3.706055411163825447e-08
-8.171157450128871009e-08,1.372555411173228752e-07,1.882320463368980729e-08
-9.541735129216319941e-08,1.525589504128622421e-07,-1.098117803358989358e-08
-1.065252203246211551e-07,1.527849835482245447e-07,-5.042773295321938038e-08
-1.122664934046183439e-07,1.312669965277033977e-07,-9.163834778022934254e-08
-1.107932257931534069e-07,8.852381234500119008e-08,-1.224182844227715372e-07
-1.023581706313525016e-07,3.466365302665419833e-08,-1.328436815740639299e-07
-8.925423547123382838e-08,-1.559030409988700908e-08,-1.217356592728579058e-07
-7.449334949135333016e-08,-5.140911805762695204e-08,-9.646875952875110689e-08
-6.044336677724069963e-08,-7.004426137501092897e-08,-6.701678932098922282e-08
-4.833062535533543736e-08,-7.480888815082137212e-08,-4.061585291791273410e-08
-3.846753225990163785e-08,-7.096209026502279792e-08,-2.035546520546821179e-08
-3.067609239115136365e-08,-6.299708707977099822e-08,-6.383594482194451827e-09
-5.321615428125662275e-08,6.030156890106877970e-08,3.690939144735771021e-08
-6.561087665778626987e-08,7.567325112046811213e-08,3.288984797556540554e-08
-7.977073754956016984e-08,9.190998715344251941e-08,2.272455125825334351e-08
-9.462654256667933257e-08,1.059228308245979499e-07,4.181049389900093667e-09
-1.080693596397902613e-07,1.125576697425349010e-07,-2.357063653949485474e-08
-1.170900990331258175e-07,1.056218023247990858e-07,-5.790148494620248498e-08
-1.187563339003095710e-07,8.106588120842345277e-08,-9.146592881026497761e-08
-1.118426150636490044e-07,4.103936893047572387e-08,-1.141816204862559734e-07
-9.789320506035347084e-08,-5.133478075351912562e-09,-1.187407181129450280e-07
-8.050853790531221320e-08,-4.551849369567452491e-08,-1.053188283776481206e-07
-6.336823873944587143e-08,-7.212541665720140822e-08,-8.079028189369902085e-08
-4.873609206510650920e-08,-8.366940852258275120e-08,-5.370129390295802264e-08
-3.729091464718405183e-08,-8.358736635666432896e-08,-3.004045191054363430e-08
-2.874300588741525919e-08,-7.663605387796356548e-08,-1.223203331976611830e-08
-2.246597633239293031e-08,-6.673176799757977252e-08,-2.170449847029347135e-10
-5.688671942242585737e-08,4.725685756711633986e-08,2.541671892128936906e-08
-6.904547520351903789e-08,5.741981257458359568e-08,1.960277349105837197e-08
-8.230209206712501280e-08,6.698494598020377124e-08,8.436933689448925906e-09
-9.528278126557150384e-08,7.328087516656400253e-08,-9.380173918214877207e-09
-1.056960380911347641e-07,7.244789560780022162e-08,-3.368938077268647672e-08
-1.106922952272809701e-07,6.052694147098580903e-08,-6.150575602361424290e-08
-1.079748023778778178e-07,3.583361994720917425e-08,-8.659006271882407800e-08
-9.725930293404233672e-08,1.385071547387724058e-09,-1.014364765920680118e-07
-8.088502382861551620e-08,-3.517515730206230801e-08,-1.013338885997308158e-07
-6.273639824944481173e-08,-6.517678007533918461e-08,-8.730991132569877992e-08
-4.626971551945611887e-08,-8.332231455325822814e-08,-6.512601044982160477e-08
-3.326853750460392330e-08,-8.927269315955377596e-08,-4.152409579305359783e-08
-2.391692117361155513e-08,-8.605587776386224312e-08,-2.117792377700806321e-08
-1.754461315786365954e-08,-7.757563505907053462e-08,-5.968943391885861650e-09
-1.329023723049319411e-08,-6.701943246206698604e-08,4.198416183954511874e-09
-5.599087245175046450e-08,3.454227244422492030e-08,1.462921032044792695e-08
-6.645845632158885494e-08,4.014758306910830577e-08,7.693803855902208741e-09
-7.715849524172171374e-08,4.422605533469589345e-08,-3.560343274080320682e-09
-8.664836719775199505e-08,4.471084688593325930e-08,-1.962770177275719335e-08
-9.286564830973887838e-08,3.904532262924875259e-08,-3.968279126831629588e-08
-9.360761565443094937e-08,2.511980988542383342e-08,-6.083230765679849290e-08
-8.751669444722536637e-08,2.808464977937844000e-09,-7.822899729333025681e-08
-7.510017210909111306e-08,-2.483847488890467040e-08,-8.676026622089076350e-08
-5.888974656485845115e-08,-5.214208073660702580e-08,-8.373066712504335154e-08
-4.233792487559284742e-08,-7.329475245694696739e-08,-7.048181269762002960e-08
-2.823088286852247612e-08,-8.502486613658025009e-08,-5.146547475283658056e-08
-1.781027116162439718e-08,-8.742885280857885653e-08,-3.169037294434684270e-08
-1.094766206263539773e-08,-8.287144839518717737e-08,-1.466736628067185384e-08
-6.826322485194796758e-09,-7.432246653956209676e-08,-1.871640171316426609e-09
-4.528117803695165097e-09,-6.424658741314490281e-08,6.727458388246797633e-09
-5.172131549966904507e-08,2.338152648397170155e-08,5.574988306403995776e-09
-5.977880943618232021e-08,2.555546553218463879e-08,-1.700464957288057247e-09
-6.731913926552297498e-08,2.584277972772618038e-08,-1.219612371680450192e-08
-7.304685581290132682e-08,2.281137268940875919e-08,-2.584884291514523358e-08
-7.536278226270756100e-08,1.496957467022699982e-08,-4.154239392559957949e-08
-7.283433574648792601e-08,1.446428890065680370e-09,-5.679831118166887366e-08
-6.492249740910467807e-08,-1.713633666843725466e-08,-6.812478225179042959e-08
-5.256129984321272541e-08,-3.820435564276097938e-08,-7.227346334442540752e-08
-3.804353537552942382e-08,-5.783682094841721837e-08,-6.786515059574722384e-08
-2.410213772715657004e-08,-7.234492160595966272e-08,-5.619262860869666235e-08
-1.279058277622001773e-08,-7.977939454999300050e-08,-4.050350207085190721e-08
-4.919080193112085234e-09,-8.035109631074567693e-08,-2.437228488781886017e-08
-2.293081964657919945e-10,-7.574912016822355978e-08,-1.037493427440450646e-08
2.071792318313118927e-09,-6.810390963129534934e-08,3.174042551115124167e-10
2.843171462183528624e-09,-5.924551005710240444e-08,7.639912411021694740e-09
-4.548674630681948787e-08,1.437050008818439785e-08,-1.315075770968829035e-09
-5.106489575599766826e-08,1.429196752228086858e-08,-8.280211991103770229e-09
-5.564906840115768842e-08,1.238033191992168281e-08,-1.746408850399593765e-08
-5.821259224762707336e-08,7.741844892277475847e-09,-2.850038362081724448e-08
-5.766076878699398285e-08,-3.780985543851868859e-10,-4.026691507603788485e-08
-5.320994857354489608e-08,-1.216242168387705913e-08,-5.082641916385355315e-08
-4.485208433755135510e-08,-2.678410730904907428e-08,-5.780518482481922984e-08
-3.362214901849471899e-08,-4.229752025094174785e-08,-5.924199471803679104e-08
-2.138366587691408640e-08,-5.612512882987822298e-08,-5.451412168243814998e-08
-1.015460507011676576e-08,-6.599198706690500706e-08,-4.470116910011316859e-08
-1.377535281057937788e-09,-7.074631582574966437e-08,-3.208541464784786111e-08
4.426387685334367890e-09,-7.057348428510683135e-08,-1.915537817979005188e-08
7.524545428023231633e-09,-6.660435737044341742e-08,-7.773574180986033285e-09
8.594697454604428625e-09,-6.030011365591911716e-08,1.127549352896825898e-09
8.375797027972984987e-09,-5.297435589801636899e-08,7.403231974599213718e-09
-3.851563833584970444e-08,7.582125596333712186e-09,-6.085743457042598345e-09
-4.194658381135134794e-08,6.228190917318017969e-09,-1.232564287824981947e-08
-4.418400509182130175e-08,3.310506567593820312e-09,-1.997452793690029080e-08
-4.449262439087704437e-08,-1.673836511943456347e-09,-2.855638387552566064e-08
-4.220260623018500605e-08,-9.035426620141515228e-09,-3.709749823411236060e-08
-3.697594212516401489e-08,-1.864473258209468632e-08,-4.417886697103335457e-08
-2.907059581998442179e-08,-2.973712779652409565e-08,-4.825154390101357360e-08
-1.943071309914182323e-08,-4.093817551746066478e-08,-4.817300224917526671e-08
-9.473428877107519388e-09,-5.060109657927518030e-08,-4.371348037257796017e-08
-6.310258343137306361e-10,-5.733925504688790586e-08,-3.570651200022244541e-08
6.104255938665604933e-09,-6.046560502948602761e-08,-2.572175446918528860e-08
1.038976395010396412e-08,-6.010525986124393108e-08,-1.546851115637426696e-08
1.244567896821039489e-08,-5.698186897419701556e-08,-6.280978780182348968e-09
1.280464979227724200e-08,-5.206491318206486694e-08,1.103808985843773094e-09
1.206497477547843861e-08,-4.627117861531674978e-08,6.494543912160866700e-09
4.553798647145245308e-08,4.358421613464946372e-08,3.764228205201043460e-08
5.533820345865878945e-08,5.269756275895057916e-08,3.504474384941551985e-08
6.546155154862961248e-08,6.214481771140170676e-08,2.885854572063230280e-08
7.467784838989104564e-08,7.083693223135961728e-08,1.828398582119466909e-08
8.126510372192146586e-08,7.724388061883378918e-08,3.182698919458759934e-09
8.333931957622046849e-08,7.967991079071849171e-08,-1.543887793178876859e-08
7.949736854293365206e-08,7.686493611618536518e-08,-3.523925473529460780e-08
6.953448828541254511e-08,6.855726225835144851e-08,-5.298174514439275261e-08
5.477842942574467022e-08,5.585946317067999377e-08,-6.559877343083534228e-08
3.771438455014567519e-08,4.090885565709569795e-08,-7.134248691318381889e-08
2.106851930528973620e-08,2.608967276109993144e-08,-7.030861431805246804e-08
6.912425337867651017e-09,1.325015329016726809e-08,-6.407669510931292780e-08
-3.750029490995826328e-09,3.328338543372231533e-09,-5.484249928411049341e-08
-1.087330100460213099e-08,-3.570172808251676221e-09,-4.462002805896317529e-08
-1.499637273149947657e-08,-7.859636260529363590e-09,-3.482903934841013127e-08
4.568446278418194685e-08,5.414441263933591309e-08,4.775018567136459742e-08
5.722632231345337223e-08,6.716470974409351901e-08,4.622447274933482619e-08
6.972926029408911672e-08,8.130789465995719942e-08,4.010676649699262582e-08
8.173489131336889018e-08,9.504932153616668679e-08,2.789717657242139303e-08
9.093500247325076153e-08,1.059629154905991570e-07,8.899252302641851263e-09
9.454591890344412265e-08,1.110959114933447572e-07,-1.584809644429769066e-08
9.028799499362740316e-08,1.079710162874825452e-07,-4.299981868311372456e-08
7.764579129288456646e-08,9.589456933051523155e-08,-6.746852722406318861e-08
5.854729446258467967e-08,7.669433926043097071e-08,-8.429978145185766017e-08
3.675150212020262807e-08,5.414583505449346523e-08,-9.082391161268401214e-08
1.624458307524783976e-08,3.236257556253008183e-08,-8.755917748905481768e-08
-2.298845836656932447e-10,1.427933226701856203e-08,-7.737546175351113400e-08
-1.167607426913697846e-08,1.087637377570795629e-09,-6.382708463728610270e-08
-1.846404576226564882e-08,-7.425215582852618250e-09,-4.983695303323272202e-08
-2.163392056100569167e-08,-1.219645595027960135e-08,-3.719954225788984332e-08
4.249858379456656680e-08,6.583104066534546716e-08,5.897675758383118804e-08
5.511735209436560753e-08,8.385092070027340016e-08,5.922876013777339967e-08
6.946838034538610075e-08,1.043561302252547075e-07,5.386714992907954933e-08
8.399172824449436081e-08,1.253646287883618454e-07,4.035195232076079008e-08
9.582152260545947745e-08,1.432025758085347526e-07,1.697024415844004142e-08
1.011079482685713351e-07,1.528749565344437462e-07,-1.550328604882538958e-08
9.638812519068581011e-08,1.497520923687903294e-07,-5.244263831820802935e-08
8.066450084031437534e-08,1.321836619140306614e-07,-8.594354557725669478e-08
5.668076145853481053e-08,1.031956040689563162e-07,-1.080656923958251972e-07
2.994328723798708949e-08,6.943377824608302967e-08,-1.148172897539357193e-07
6.011642036448310330e-09,3.789725589707766253e-08,-1.076636422906573066e-07
-1.177701132708901740e-08,1.306923477892707577e-08,-9.166608257294284102e-08
-2.276457940069431617e-08,-3.796436834964123768e-09,-7.238172270352111117e-08
-2.805579718998566655e-08,-1.368081540278420650e-08,-5.383338669828860853e-08
-2.936358825286819520e-08,-1.843921856583084054e-08,-3.808061317478071676e-08
3.478559355769390788e-08,7.769258524998666973e-08,7.032998620824985013e-08
4.705975854244914546e-08,1.015531313640682156e-07,7.301416744308166895e-08
6.171498696076539374e-08,1.299356231867982027e-07,6.920273739233347173e-08
7.730014606138147094e-08,1.605083208462802987e-07,5.498806986161143110e-08
9.062680096490763766e-08,1.880513926555295050e-07,2.706788060880840107e-08
9.689121135282450836e-08,2.045625454452578447e-07,-1.455541796060403560e-08
9.137312696936738877e-08,2.018617059277060326e-07,-6.377841576527882308e-08
7.253067532560554146e-08,1.765159570696619682e-07,-1.086575350432968831e-07
4.412179688565570159e-08,1.334736963384504142e-07,-1.368051081862568354e-07
1.369831590647167028e-08,8.415239557131676295e-08,-1.425240896347762761e-07
-1.164365332559233477e-08,4.002374194076721636e-08,-1.291653367317191326e-07
-2.842670193825415821e-08,7.471431263841521420e-09,-1.052324989559289643e-07
-3.685859689899693921e-08,-1.275317154380576655e-08,-7.894523729949045116e-08
-3.907799748752040398e-08,-2.313935519287516947e-08,-5.542282221242118787e-08
-3.750615458179489106e-08,-2.696027607083185289e-08,-3.668694841847127361e-08
2.179514924278203823e-08,8.816946276595060781e-08,8.017997360632464827e-08
3.150963091067215726e-08,1.179561737412226964e-07,8.556072252055222896e-08
4.368251016847819248e-08,1.548012800762423033e-07,8.384061883719332959e-08
5.717651832714548032e-08,1.962673089251430157e-07,6.957903456864414226e-08
6.895188962101032023e-08,2.354987011401287738e-07,3.740179430556750648e-08
7.390394609104311189e-08,2.606295245175068946e-07,-1.405192010732849766e-08
6.665682468805199275e-08,2.583922067062547295e-07,-7.716788650854938652e-08
4.548697351738360963e-08,2.226016950395158893e-07,-1.347631185889196198e-07
1.521167507130073852e-08,1.611354196665894436e-07,-1.685378965059336960e-07
-1.499175935302235060e-08,9.256595292471105107e-08,-1.710216561721843056e-07
-3.740133479946382753e-08,3.441910445422154909e-08,-1.488346801034798442e-07
-4.937742680263665782e-08,-5.204544885659760131e-09,-1.152446425572463884e-07
-5.253540129655975993e-08,-2.713862265380553904e-08,-8.146738224796118618e-08
-5.006465130053852931e-08,-3.630272495729844787e-08,-5.334462682957956748e-08
-4.482384905381965264e-08,-3.781498427344688502e-08,-3.236169793946653753e-08
3.820809233317462280e-09,9.526450942328926238e-08,8.644709304518618983e-08
8.371751575309695026e-09,1.297605932837397045e-07,9.399749299555533312e-08
1.443804684505182463e-08,1.737135557537784745e-07,9.411619130842213819e-08
2.125928995270562268e-08,2.248066886856506077e-07,7.998753632093882393e-08
2.653370676952115761e-08,2.747519303798579686e-07,4.414186999750636550e-08
2.613883035683639764e-08,3.076387518012543000e-07,-1.639152202861182531e-08
1.569865212367464079e-08,3.044222077116462526e-07,-9.256419140141533153e-08
-5.587955373947482546e-09,2.558444581212027037e-07,-1.614201183825108974e-07
-3.221176412125080935e-08,1.738664504430686355e-07,-1.982661470564705357e-07
-5.519584189352082756e-08,8.598781633554203991e-08,-1.945880668128806546e-07
-6.835046252009214771e-08,1.615332883257394706e-08,-1.617030441695706521e-07
-7.113605414077722642e-08,-2.703331015042668957e-08,-1.182652126477479144e-07
-6.666306010378939420e-08,-4.736269676176004375e-08,-7.802746731572082518e-08
-5.860925592357966292e-08,-5.284052854022187572e-08,-4.677374160367494790e-08
-4.963003974328480252e-08,-5.046170594047001930e-08,-2.491895704900768439e-08
-1.734489651115680951e-08,9.706935923788774656e-08,8.717337368697210798e-08
-2.001486025114647912e-08,1.335362929202751046e-07,9.538817848955385291e-08
-2.315444616860012141e-08,1.807037864463778326e-07,9.593312191422352313e-08
-2.723375960445196581e-08,2.363127680876036798e-07,8.115852836321818410e-08
-3.330724551523558054e-08,2.910380130718190065e-07,4.226265902165846684e-08
-4.298641263509201360e-08,3.259755735042509356e-07,-2.467565482374792315e-08
-5.736255421305617483e-08,3.178774674363675068e-07,-1.091494866819014088e-07
-7.484057605602458434e-08,2.559982311531280502e-07,-1.834132718393610850e-07
-9.030474882340079359e-08,1.571481023245302428e-07,-2.182358762700999303e-07
-9.814535528161071501e-08,5.681748425965454919e-08,-2.058539359721852026e-07
-9.642399290155784887e-08,-1.699898592899560474e-08,-1.627161035549806614e-07
-8.739405026294960370e-08,-5.734395166308629092e-08,-1.117922831616481716e-07
-7.486970983128778064e-08,-7.177019591863423649e-08,-6.793142611827389521e-08
-6.192550512797607633e-08,-7.109967792247208481e-08,-3.596335774507714034e-08
-5.024465007470856919e-08,-6.358807121346293645e-08,-1.496562190239081010e-08
-3.853812731956946534e-08,9.253049237815450431e-08,8.134536331210960305e-08
-4.884484405210086576e-08,1.272083514676439381e-07,8.807847011324244255e-08
-6.192806579138801240e-08,1.718425443676678584e-07,8.681298340768494055e-08
-7.797272728744843440e-08,2.238213611420559374e-07,6.989215266905087407e-08
-9.644934131148340786e-08,2.732602000002829990e-07,2.866770750176822106e-08
-1.155134541556979329e-07,3.005899451456444360e-07,-4.012074954392364485e-08
-1.316772955646842087e-07,2.825753040219405274e-07,-1.244035750368198608e-07
-1.405930552336749047e-07,2.106016384274945697e-07,-1.945464390237948014e-07
-1.392666946904750012e-07,1.056857542631630172e-07,-2.212634840758183389e-07
-1.281321661416410004e-07,6.349250652106962166e-09,-1.997220145134205154e-07
-1.107483616481225387e-07,-6.036263697922884899e-08,-1.499291260076304690e-07
-9.145746885893112636e-08,-9.100463079104758444e-08,-9.622660079354396497e-08
-7.340159250320730538e-08,-9.618881549835864306e-08,-5.265444517616178550e-08
-5.805819711554399205e-08,-8.813611792133408525e-08,-2.257757330638010367e-08
-4.571387205450886689e-08,-7.526244561311140727e-08,-3.949650747668852145e-09
-5.614589096234088237e-08,8.204543198452475755e-08,6.951779859928636764e-08
-7.237897386592831717e-08,1.113447874457168006e-07,7.282772546102337418e-08
-9.287991793307193210e-08,1.479297924325394805e-07,6.780952039305815045e-08
-1.172955340768198505e-07,1.884885180459576649e-07,4.770558333527322960e-08
-1.434100618009815341e-07,2.232837296718304810e-07,5.633684946527026627e-09
-1.662835973528426940e-07,2.349493895130377215e-07,-5.937774190611185838e-08
-1.790000224894565875e-07,2.050769775855922310e-07,-1.340975523819802049e-07
-1.762476420817297618e-07,1.303815690848572503e-07,-1.910041364523355235e-07
-1.585397486955233447e-07,3.338572126792475237e-08,-2.057644993532893416e-07
-1.321749388587153753e-07,-5.124191395790223975e-08,-1.775323379107636096e-07
-1.046183729154583502e-07,-1.021553512851760549e-07,-1.266718208233573373e-07
-8.056760809343582522e-08,-1.195911661973472371e-07,-7.542947865555758288e-08
-6.151099517781054174e-08,-1.151613986538237749e-07,-3.561560204604226085e-08
-4.710409565405829798e-08,-1.006102649778954914e-07,-9.254241126732353636e-09
-3.640377504943919291e-08,-8.349534786688402032e-08,6.238856948938962567e-09
-6.743818443490907059e-08,6.744006601503437316e-08,5.375310581595132673e-08
-8.638631163853537036e-08,8.917614129619875202e-08,5.274745031146005671e-08
-1.095799841546110157e-07,1.146454758561451236e-07,4.344820918355300264e-08
-1.358533268755644417e-07,1.400189072774394064e-07,2.071474538185080249e-08
-1.616490444170675300e-07,1.567126410268561356e-07,-1.960955141230035521e-08
-1.805347325642207186e-07,1.517170017505094516e-07,-7.574164527747728670e-08
-1.850454657534804277e-07,1.138472577124715524e-07,-1.346037225351630952e-07
-1.714299658545731544e-07,4.523273081490860606e-08,-1.740472357425260508e-07
-1.435315958632122602e-07,-3.375633873719739406e-08,-1.772783115626438827e-07
-1.106166133675422232e-07,-9.687426862216601913e-08,-1.466321531593124034e-07
-8.098840553712892052e-08,-1.300665614136801893e-07,-9.980726515678432622e-08
